Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2007,Nicholas Evangelista,PHI,LEVEL,25,11,5.727272727,4.909090909,1.16666667,1.636363636,0.13207547,0.11320755,0.01886792,0.31914894,1.909090909,0.34210526,0.6043956,7.363636364,5.99760287,1.366033493,5.341145416,sa254015
2013,Derek Hankins,DET,LEVEL,29,17.2,6.113195887,1.018865981,6,1.528298972,0.17142857,0.02857143,0.14285714,0.23880597,1.018865981,0.25,0.67567568,3.056597944,4.683237874,-1.62663993,3.186036912,sa254024
2015,Derek Hankins,DET,LEVEL,31,83.1,5.832002492,2.592001107,2.25,1.4040006,0.15,0.06666667,0.08333333,0.30654762,1.524000651,0.33457249,0.66176471,5.400002307,4.864730798,0.535271509,3.854928169,sa254024
2007,Derek Hankins,PIT,LEVEL,23,3.2,4.909086334,12.27271583,0.4,2.454543167,0.09090909,0.22727273,-0.13636364,0.25,2.454543167,0.23076923,0.46511628,12.27271583,10.63395964,1.638756191,8.881044587,sa254024
2008,Derek Hankins,PIT,LEVEL,24,119,6.731092437,1.966386555,3.42307692,1.058823529,0.1741683,0.05088063,0.12328767,0.27950311,1.352941176,0.31842105,0.66248257,4.537815126,3.985726114,0.552089012,3.888897237,sa254024
2009,Derek Hankins,PIT,LEVEL,25,71.1,8.32710696,3.280375469,2.53846154,0.757009724,0.20886076,0.08227848,0.12658228,0.24475524,1.345795064,0.29906542,0.65502183,4.415890055,3.650693275,0.765196779,3.779359384,sa254024
2010,Derek Hankins,PIT,LEVEL,26,101.2,6.019652405,2.655729002,2.26666667,0.619670101,0.16464891,0.07263923,0.09200968,0.23404255,1.160651934,0.26910299,0.77256944,2.832777603,4.013678437,-1.180900835,4.598638937,sa254024
2011,Derek Hankins,TEX,LEVEL,27,18.2,4.821419868,3.374993908,1.42857143,0.964283974,0.12048193,0.08433735,0.03614458,0.28947368,1.553568624,0.3125,0.53435115,4.821419868,4.823936222,-0.002516354,4.943564275,sa254024
2006,Garrett Broshuis,SFG,LEVEL,24,152,6.157894737,2.427631579,2.53658537,0.710526316,0.15902141,0.06269113,0.09633028,0.26666667,1.322368421,0.30578512,0.61866126,4.973684211,3.836304278,1.137379932,,sa254031
2007,Garrett Broshuis,SFG,LEVEL,25,153,4.352941176,2.117647059,2.05555556,0.705882353,0.11332312,0.05513017,0.05819295,0.27093596,1.31372549,0.29254302,0.63995838,3.882352941,4.185362823,-0.303009882,4.454507686,sa254031
2008,Garrett Broshuis,SFG,LEVEL,26,157,5.675159236,2.006369427,2.82857143,0.917197452,0.14623338,0.05169867,0.09453471,0.27856025,1.356687898,0.30916031,0.69214876,3.78343949,4.036039233,-0.252599743,4.029722209,sa254031
2009,Garrett Broshuis,SFG,LEVEL,27,61,5.016393443,2.655737705,1.88888889,0.590163934,0.12056738,0.06382979,0.05673759,0.31128405,1.606557377,0.34703196,0.69416499,3.836065574,4.113233241,-0.277167667,4.442571717,sa254031
2007,Matthew Scherer,STL,LEVEL,24,70,8.871428571,3.085714286,2.875,0.771428571,0.2371134,0.08247423,0.15463917,0.26515152,1.342857143,0.33862434,0.74492099,3.6,3.50895977,0.09104023,3.540336803,sa254038
2008,Matthew Scherer,STL,LEVEL,25,4.1,10.384623,0,5,2.076924601,0.29411765,0,0.29411765,0.23529412,0.9230776,0.27272727,1,2.076924601,4.022998298,-1.946073697,2.453181168,sa254038
2006,Bill Edwards,LAA,LEVEL,25,80.1,5.04149601,4.369296542,1.15384615,0.560166223,0.12228261,0.10597826,0.01630435,0.29559748,1.655602394,0.33208955,0.62043796,5.713695478,4.806427081,0.907268397,,sa254160
2007,Bill Edwards,LAA,LEVEL,26,68.1,6.321954513,4.741465885,1.33333333,0.790244314,0.15635179,0.11726384,0.03908795,0.25842697,1.536586166,0.29577465,0.68588469,4.741465885,4.701643475,0.03982241,4.683488403,sa254160
2008,Bill Edwards,LAA,LEVEL,27,39,7.384615385,6.461538462,1.14285714,0.923076923,0.17297297,0.15135135,0.02162162,0.26315789,1.743589744,0.31034483,0.72700297,4.615384615,5.561459329,-0.946074713,5.658310017,sa254160
2009,Nick Green,MIL,LEVEL,24,44,4.704545455,1.227272727,3.83333333,0.204545455,0.12921348,0.03370787,0.09550561,0.28488372,1.25,0.32432432,0.61567164,4.295454545,2.747720822,1.547733723,3.716096283,sa254162
2010,Nick Green,MIL,LEVEL,25,48,8.4375,2.25,3.75,0.75,0.21028037,0.05607477,0.1542056,0.27,1.375,0.33112583,0.56089744,5.25,3.445393594,1.804606406,3.350727759,sa254162
2006,Nick Green,LAA,LEVEL,21,112.1,6.169157762,1.682497571,3.66666667,1.842735435,0.1663067,0.04535637,0.12095033,0.26136364,1.210686083,0.27058824,0.69943289,4.406541259,5.155459954,-0.748918696,,sa254162
2007,Nick Green,LAA,LEVEL,22,178.1,5.400010319,1.614956357,3.34375,0.857945565,0.14779006,0.0441989,0.10359116,0.23941606,1.099067521,0.26203209,0.68638393,3.68411919,3.904288202,-0.220169012,4.322500153,sa254162
2006,Justin Orenduff,LAD,LEVEL,23,50.1,9.655635237,3.397353139,2.84210526,0.71523224,0.25714286,0.09047619,0.16666667,0.21164021,1.172186171,0.27480916,0.66787004,3.397353139,3.090482943,0.306870196,,sa254165
2007,Justin Orenduff,LAD,LEVEL,24,109,9.330275229,3.71559633,2.51111111,1.321100917,0.23640167,0.09414226,0.14225941,0.26107226,1.440366972,0.32,0.74314574,4.211009174,4.531825987,-0.320816813,4.027657084,sa254165
2007,David Johnson,MIL,LEVEL,24,41.2,9.935992419,3.887997034,2.55555556,1.079999176,0.26744186,0.10465116,0.1627907,0.22875817,1.27199903,0.29411765,0.65957447,4.751996375,4.068339199,0.683657175,3.39660431,sa254184
2008,David Johnson,MIL,LEVEL,25,62.1,10.39572723,3.89839771,2.66666667,0.721925502,0.26666667,0.1,0.16666667,0.22406639,1.299465903,0.29878049,0.73684211,3.320857309,3.393142574,-0.072285265,3.22922365,sa254184
2006,Chris Shaver,CHC,LEVEL,24,150.1,7.184051762,3.352557489,2.14285714,0.419069686,0.1875,0.0875,0.1,0.25129088,1.343683755,0.3061674,0.73258197,2.993354901,3.137663201,-0.144308301,,sa254185
2008,Chris Shaver,CHC,LEVEL,26,23.2,4.183092636,1.901405743,2.2,0.380281149,0.11702128,0.05319149,0.06382979,0.26966292,1.225350368,0.2987013,0.6884058,3.422530338,3.518321028,-0.09579069,4.49763167,sa254185
2009,Jon Hunton,OAK,LEVEL,26,54,7.666666667,2.166666667,3.53846154,0.333333333,0.21100917,0.05963303,0.15137614,0.22167488,1.074074074,0.27741935,0.64685315,3.333333333,2.884020943,0.44931239,3.289334323,sa254186
2006,J.R. Mathes,CHC,LEVEL,24,159.2,6.42587355,1.747386667,3.67741935,0.563673118,0.17272727,0.0469697,0.12575757,0.26273885,1.227554791,0.30753968,0.72677596,3.269304087,2.938883938,0.330420149,,sa254188
2007,Darren Sack,SFG,LEVEL,24,39.2,5.672264362,4.991592638,1.13636364,1.588234021,0.12953368,0.11398964,0.01554404,0.32941176,1.966384979,0.35507246,0.56358382,8.394951255,6.043437164,2.351514091,4.814514065,sa254207
2007,Chad Fillinger,SEA,LEVEL,24,33.1,8.64000824,3.510003347,2.46153846,0.810000772,0.22068966,0.08965517,0.13103449,0.26923077,1.440001373,0.33684211,0.65502183,5.130004892,3.948340321,1.181664572,3.948688947,sa254211
2006,Chad Fillinger,SEA,LEVEL,23,68,7.279411765,3.044117647,2.39130435,0.794117647,0.19366197,0.08098592,0.11267605,0.24513619,1.264705882,0.29081633,0.73529412,3.441176471,3.970998029,-0.529821559,,sa254211
2007,Mumba Rivera,SEA,LEVEL,26,56.1,11.34320167,6.071009343,1.86842105,2.076924249,0.26996198,0.14448669,0.12547529,0.24215247,1.633137016,0.29496403,0.71240106,5.272192324,5.957808677,-0.685616352,4.325078946,sa254217
2008,Mumba Rivera,SEA,LEVEL,27,32.1,9.74227762,3.06185868,3.18181818,0.278350789,0.25735294,0.08088235,0.17647059,0.2195122,1.175258887,0.29885057,0.7253886,2.505157102,2.708098684,-0.202941582,3.329011502,sa254217
2009,Mumba Rivera,SEA,LEVEL,28,64,8.71875,6.046875,1.44186047,0.703125,0.20945946,0.14527027,0.06418919,0.24081633,1.59375,0.30337079,0.70873786,4.5,4.557379913,-0.057379913,4.557679802,sa254217
2010,Mumba Rivera,SEA,LEVEL,29,36.2,8.590901643,4.909086653,1.75,0.981817331,0.20710059,0.1183432,0.08875739,0.21527778,1.390907885,0.25714286,0.55555556,5.645449651,4.916604368,0.728845283,4.648872234,sa254217
2007,Aaron Trolia,SEA,LEVEL,26,43,8.162790698,3.76744186,2.16666667,1.046511628,0.19402985,0.08955224,0.10447761,0.29775281,1.651162791,0.35820896,0.57971014,6.906976744,4.65066533,2.256311414,3.976496189,sa254218
2006,Chris Mobley,FLA,LEVEL,22,58.2,7.823859397,4.602270233,1.7,0.767045039,0.19029851,0.1119403,0.07835821,0.25108225,1.499999187,0.30285714,0.77272727,3.988634202,4.21277296,-0.224138758,,sa254222
2007,Chris Mobley,FLA,LEVEL,23,38.2,6.051719163,3.025859581,2,0.465516859,0.15204678,0.07602339,0.07602339,0.29936306,1.551722862,0.34883721,0.72164948,4.422410157,3.762132512,0.660277646,4.098639671,sa254222
2008,Chris Mobley,FLA,LEVEL,24,58.1,10.80000589,2.468572774,4.375,0.617143193,0.29288703,0.06694561,0.22594142,0.21818182,1.097143455,0.30136986,0.73289902,2.931430169,2.733371401,0.198058768,2.47984009,sa254222
2011,Chris Mobley,CIN,LEVEL,27,33,11.72727273,3.272727273,3.58333333,1.636363636,0.28104575,0.07843137,0.20261438,0.25735294,1.424242424,0.33333333,0.5733945,6.545454545,4.609640124,1.935814421,3.288128839,sa254222
2010,Chris Mobley,TEX,LEVEL,26,28.1,8.258833352,4.447064112,1.85714286,0.317647437,0.208,0.112,0.096,0.23364486,1.376472225,0.3,0.72115385,3.494121803,3.742962199,-0.248840396,4.090811493,sa254222
2011,Chris Mobley,TEX,LEVEL,27,6.1,7.105266724,7.105266724,1,1.421053345,0.13513514,0.13513514,0,0.35483871,2.526317058,0.4,0.57692308,8.526320069,6.6933014,1.83301867,6.059076875,sa254222
2009,Chris Mobley,FLA,LEVEL,25,2,13.5,4.5,3,0,0.3,0.1,0.2,0.33333333,2,0.5,0.75,4.5,1.588629913,2.911370087,2.016387761,sa254222
2008,Marcelo Perez,DET,LEVEL,27,39.2,6.126045511,5.672264362,1.08,1.815124596,0.13989637,0.12953368,0.01036269,0.29090909,1.84033466,0.30769231,0.72530864,5.899154936,6.624378869,-0.725223933,5.051386718,sa254224
2007,Marcelo Perez,NYM,LEVEL,26,70,8.871428571,4.242857143,2.09090909,0.771428571,0.215625,0.103125,0.1125,0.29824561,1.685714286,0.37619048,0.67204301,5.528571429,3.913187286,1.615384143,3.630541583,sa254224
2009,Kris Regas,DET,LEVEL,29,19.1,7.913806897,3.724144422,2.125,3.724144422,0.18085106,0.08510638,0.09574468,0.29268293,1.655175299,0.28070175,0.88709677,6.051734686,8.628788303,-2.577053617,4.85371172,sa254226
2006,Jesse Ingram,TEX,LEVEL,24,19,10.42105263,2.368421053,4.4,0.947368421,0.26829268,0.06097561,0.20731707,0.26315789,1.315789474,0.34615385,0.56034483,5.210526316,3.250409794,1.960116522,,sa254231
2007,Jesse Ingram,TEX,LEVEL,25,62,10.16129032,4.064516129,2.5,1.451612903,0.27027027,0.10810811,0.16216216,0.18859649,1.14516129,0.22297297,0.71666667,4.209677419,4.547669448,-0.337992028,3.504165844,sa254231
2006,Michael Rogers,OAK,LEVEL,23,28.1,6.352948732,4.129416676,1.53846154,1.270589746,0.14814815,0.0962963,0.05185185,0.33333333,1.87059046,0.375,0.48582996,9.529423098,5.262176892,4.267246206,,sa254238
2007,Michael Rogers,OAK,LEVEL,24,24.2,4.743236764,8.391880428,0.56521739,1.824321832,0.1092437,0.19327731,-0.08403361,0.30851064,2.108105228,0.31578947,0.72340426,7.297287329,7.830575078,-0.53328775,7.053272487,sa254238
2007,Scott Shoemaker,TEX,LEVEL,25,78,5.423076923,3.692307692,1.46875,1.384615385,0.14285714,0.09726444,0.0455927,0.23986486,1.320512821,0.24894515,0.75688073,4.269230769,5.273062334,-1.003831565,5.211876214,sa254284
2006,Scott Shoemaker,BOS,LEVEL,24,14,6.428571429,2.571428571,2.5,1.285714286,0.16393443,0.06557377,0.09836066,0.26785714,1.357142857,0.29545455,0.93023256,2.571428571,4.612620068,-2.041191496,,sa254284
2007,Scott Shoemaker,BOS,LEVEL,25,3.1,5.400005536,5.400005536,1,0,0.10526316,0.10526316,0,0.41176471,2.700002768,0.46666667,0.44444444,10.80001107,3.870330758,6.929680314,6.123809229,sa254284
2007,Andrew Kown,DET,LEVEL,24,120,6.45,2.7,2.38888889,0.675,0.16570328,0.06936416,0.09633912,0.26793249,1.358333333,0.31134565,0.69008783,4.125,3.93699681,0.18800319,4.05743661,sa254314
2008,Andrew Kown,DET,LEVEL,25,93.2,4.035585655,3.266902673,1.23529412,1.537365964,0.10169492,0.08232446,0.01937046,0.29365079,1.548042116,0.296875,0.67961165,5.380780873,5.691069245,-0.310288372,4.802960515,sa254314
2008,Andrew Kown,WSN,LEVEL,25,2.1,3.857148506,11.57144552,0.33333333,7.714297012,0.05882353,0.17647059,-0.11764706,0.57142857,4.714292619,0.54545455,0.36585366,30.85718805,17.38910817,13.46807988,10.16026154,sa254314
2009,Andrew Kown,WSN,LEVEL,26,27.2,4.879512129,1.951804852,2.5,0,0.13761468,0.05504587,0.08256881,0.20588235,0.975902426,0.24137931,0.71428571,2.27710566,2.820719318,-0.543613657,4.062946242,sa254314
2010,Andrew Kown,WSN,LEVEL,27,84.2,4.996060891,2.01968419,2.47368421,1.381889183,0.13352273,0.05397727,0.07954546,0.25151515,1.204723903,0.25925926,0.74884793,3.826770044,5.029853867,-1.203083823,4.329679768,sa254314
2006,Nathan Bumstead,DET,LEVEL,24,158,7.234177215,4.5,1.60759494,0.797468354,0.17614424,0.10957004,0.0665742,0.26971609,1.582278481,0.31845842,0.65436242,4.898734177,4.308822599,0.589911578,,sa254317
2008,Jay Rainville,MIN,LEVEL,22,123,6.073170732,3.219512195,1.88636364,1.609756098,0.14981949,0.07942238,0.07039711,0.28486056,1.520325203,0.30478589,0.67600487,5.780487805,5.490132755,0.29035505,4.979922727,sa254324
2009,Jay Rainville,MIN,LEVEL,23,69.2,5.167461474,3.100476884,1.66666667,0.775119221,0.125,0.075,0.05,0.30716724,1.6363628,0.34008097,0.60773481,5.555021084,4.279990839,1.275030246,4.592219676,sa254324
2008,Gaby Hernandez,SEA,LEVEL,22,32.1,6.40206815,4.175261837,1.53333333,0.835052367,0.15540541,0.10135135,0.05405406,0.29230769,1.639176869,0.33653846,0.71428571,5.010314204,4.718409939,0.291904265,4.886845935,sa254327
2007,Gaby Hernandez,FLA,LEVEL,21,153.2,6.618206581,3.279819191,2.01785714,0.819954798,0.16966967,0.08408408,0.08558559,0.23920266,1.301515552,0.27368421,0.64225053,4.216910388,4.311461257,-0.094550869,4.604742425,sa254327
2008,Gaby Hernandez,FLA,LEVEL,22,23,6.652173913,1.565217391,4.25,1.173913043,0.17708333,0.04166667,0.13541666,0.23076923,1.086956522,0.25352113,0.68807339,4.304347826,4.13436548,0.169982346,3.741985969,sa254327
2012,Gaby Hernandez,ARI,LEVEL,26,64.2,8.072160504,3.479379528,2.32,1.530926992,0.1952862,0.08417508,0.11111112,0.27819549,1.530926992,0.31979695,0.61383929,6.26288315,4.999719155,1.263163995,4.00901641,sa254327
2007,Michael Schlact,TEX,LEVEL,21,33.2,6.148509046,2.138611842,2.875,1.603958882,0.15540541,0.05405405,0.10135136,0.26277372,1.306929459,0.27777778,0.69948187,5.079203125,5.139651016,-0.060447892,3.911767262,sa254332
2008,Michael Schlact,TEX,LEVEL,22,149.2,4.269478029,3.968810562,1.07575758,0.72160192,0.10549777,0.09806835,0.00742942,0.28571429,1.590196825,0.30828516,0.65428824,5.231613923,4.847390431,0.384223493,5.179833824,sa254332
2009,Michael Schlact,TEX,LEVEL,23,13,4.153846154,3.461538462,1.2,1.384615385,0.09375,0.078125,0.015625,0.42372881,2.307692308,0.45098039,0.58823529,9.692307692,5.503679063,4.18862863,4.781666006,sa254332
2010,Michael Schlact,TEX,LEVEL,24,53.1,4.218752515,3.375002012,1.25,1.012500603,0.10204082,0.08163265,0.02040817,0.32589286,1.743751039,0.34715026,0.57242991,7.087504224,4.919800822,2.167703403,4.431265798,sa254332
2006,Eric Haberer,STL,LEVEL,23,61.1,5.42935064,4.989133021,1.08823529,1.467392065,0.13357401,0.12274368,0.01083033,0.27196653,1.614131271,0.28645833,0.69662921,5.42935064,6.022150361,-0.592799721,,sa254335
2007,Eric Haberer,STL,LEVEL,24,152,4.263157895,4.263157895,1,0.710526316,0.10762332,0.10762332,0,0.27787307,1.539473684,0.3006012,0.7050173,4.322368421,4.98527556,-0.662907139,4.991563694,sa254335
2010,Jason Jones,WSN,LEVEL,27,22.2,5.955873499,2.3823494,2.5,1.1911747,0.14851485,0.05940594,0.08910891,0.2688172,1.367645026,0.29333333,0.69444444,4.367640566,4.820380425,-0.452739859,4.160098661,sa254345
2006,Jason Jones,NYY,LEVEL,23,50.1,5.006625679,3.218545079,1.55555556,1.966888659,0.12334802,0.07929515,0.04405287,0.31707317,1.649007664,0.3253012,0.76815642,4.827817619,6.152357087,-1.324539468,,sa254345
2007,Jason Jones,NYY,LEVEL,24,131.2,5.33163177,2.118981857,2.51612903,0.751896788,0.14104882,0.05605787,0.08499095,0.25242718,1.222781645,0.27934272,0.68807339,3.622775434,4.037416765,-0.414641332,4.227834731,sa254345
2008,Jason Jones,NYY,LEVEL,25,148.2,5.508955982,2.966360913,1.85714286,0.665917756,0.14583333,0.07852564,0.06730769,0.25524476,1.311656186,0.28723404,0.73384447,3.32958878,4.033224028,-0.703635248,4.327259024,sa254345
2007,Kyle Bloom,PIT,LEVEL,24,10,9,5.4,1.66666667,0.9,0.23809524,0.14285714,0.0952381,0.14285714,1.1,0.16666667,0.8490566,0.9,4.670330143,-3.770330143,4.872647583,sa254347
2008,Kyle Bloom,PIT,LEVEL,25,109.2,7.63219566,4.5136641,1.69090909,0.73859958,0.19135802,0.11316872,0.0781893,0.2412178,1.440725107,0.28923077,0.70281124,4.18539762,4.231029756,-0.045632136,4.515098318,sa254347
2009,Kyle Bloom,PIT,LEVEL,26,104.1,6.124620196,4.916948608,1.24561404,0.258786769,0.1546841,0.12418301,0.03050109,0.23232323,1.428119576,0.27639752,0.62997347,4.054326045,3.970303909,0.084022136,4.705246217,sa254347
2009,Ryan Coultas,NYM,LEVEL,27,64.2,4.592780976,2.644328441,1.73684211,0.278350362,0.1245283,0.07169811,0.05283019,0.24489796,1.221648812,0.27619048,0.7642487,2.783503622,3.455298307,-0.671794684,4.453202675,sa254354
2007,Ryan Leahy,LAA,LEVEL,25,1,0,0,0,0,0,0,0,0,0,0,1,0,3.20895977,-3.20895977,5.500285265,sa254420
2007,Jeff Gogal,FLA,LEVEL,25,2.2,16.87497837,6.74999135,2.5,0,0.3125,0.125,0.1875,0.41666667,2.624996636,0.71428571,0.66666667,10.12498702,4.098338787,6.026648238,5.973895079,sa254433
2008,Jeff Gogal,FLA,LEVEL,26,58.1,9.565719499,3.702859161,2.58333333,0.92571479,0.2421875,0.09375,0.1484375,0.24017467,1.354286452,0.30434783,0.7201087,2.931430169,3.864800589,-0.93337042,3.484503622,sa254433
2009,Jeff Gogal,FLA,LEVEL,27,3.1,5.400005536,8.100008304,0.66666667,0,0.11111111,0.16666667,-0.05555556,0.28571429,2.100002153,0.33333333,0.625,8.100008304,5.488632374,2.61137593,6.771907234,sa254433
2010,Jeff Gogal,FLA,LEVEL,28,12.2,7.105244256,1.421048851,5,0.710524426,0.20408163,0.04081633,0.1632653,0.19565217,0.868418742,0.22857143,0.56603774,4.263146554,3.519954578,0.743191976,3.118061435,sa254433
2009,Raul Padron,OAK,LEVEL,24,0.1,0,0,0,0,0,0,0,0.8,12.00011981,0.8,0.5,54.00053913,3.272909832,50.7276293,6.204791504,sa254453
2008,Patrick Green,KCR,LEVEL,26,9.2,7.448273413,2.79310253,2.66666667,2.79310253,0.17777778,0.06666667,0.11111111,0.33333333,1.758620111,0.35483871,0.625,8.379307589,6.641033837,1.738273752,4.401679345,sa254459
2006,Jay Sawatski,MIN,LEVEL,24,75.1,8.243366728,2.628319826,3.13636364,0.358407249,0.21835443,0.06962025,0.14873418,0.23793103,1.207965173,0.30275229,0.72687225,2.867257992,2.833858874,0.033399118,,sa254466
2007,Jay Sawatski,MIN,LEVEL,25,50,7.02,3.78,1.85714286,0.72,0.17030568,0.09170306,0.07860262,0.26570048,1.52,0.31097561,0.68627451,4.5,4.070330143,0.429669857,4.138289255,sa254466
2008,Jay Sawatski,MIN,LEVEL,26,38.1,9.156529332,5.165221675,1.77272727,1.40869682,0.20967742,0.11827957,0.09139785,0.31288344,1.904349405,0.38135593,0.5945122,7.747832512,5.046231809,2.701600703,4.38797395,sa254466
2010,Marshall Hubbard,NYM,LEVEL,28,4.1,0,0,0,0,0,0,0,0.2,0.6923082,0.2,0.66666667,2.076924601,3.364500237,-1.287575636,4.811339558,sa254467
2007,A.J. Shappi,ARI,LEVEL,24,76.1,6.720527152,2.004367747,3.35294118,0.707423911,0.17592593,0.05246914,0.12345679,0.25082508,1.21834118,0.29166667,0.6772009,3.655023539,3.702051704,-0.047028165,3.872712683,sa254472
2008,A.J. Shappi,ARI,LEVEL,25,29.1,8.284100425,1.227274137,6.75,0.306818534,0.22881356,0.03389831,0.19491525,0.22123894,0.988637499,0.28235294,0.76923077,1.534092671,2.378435608,-0.844342937,2.886663845,sa254472
2006,A.J. Shappi,ARI,LEVEL,23,29,5.275862069,2.793103448,1.88888889,0.931034483,0.125,0.06617647,0.05882353,0.31746032,1.689655172,0.3490566,0.63318777,5.586206897,4.158306559,1.427900337,,sa254472
2009,Todd Blackford,CHC,LEVEL,24,26.1,4.44304366,5.810134017,0.76470588,0.683545178,0.09923664,0.12977099,-0.03053435,0.32432432,2.012660803,0.35416667,0.58270677,6.835451785,5.367113842,1.468337943,5.094506353,sa254484
2007,Brian Bormaster,TOR,LEVEL,25,3,3,3,1,3,0.06666667,0.06666667,0,0.42857143,2.333333333,0.41666667,0.71428571,9,7.93699681,1.06300319,4.542611877,sa254494
2007,Michael Swindell,NYM,LEVEL,25,3,9,12,0.75,0,0.16666667,0.22222222,-0.05555555,0.38461538,3,0.5,0.5,15,6.270330143,8.729669857,6.583312943,sa254597
2007,Jarrett Santos,FLA,LEVEL,25,43.1,5.400003961,4.153849201,1.3,0.83076984,0.13471503,0.10362694,0.03108809,0.28823529,1.59230886,0.32142857,0.82831325,3.323079361,4.940648609,-1.617569248,4.825587093,sa254609
2008,Jarrett Santos,FLA,LEVEL,26,57.1,5.023258599,2.040698806,2.46153846,0.470930494,0.13675214,0.05555556,0.08119658,0.26940639,1.25581465,0.30434783,0.74498567,3.139536624,3.613637665,-0.474101041,3.997082748,sa254609
2009,Jarrett Santos,FLA,LEVEL,27,55,5.072727273,1.8,2.81818182,0.327272727,0.13596491,0.04824561,0.0877193,0.25345622,1.2,0.28804348,0.58544304,3.109090909,3.034084459,0.07500645,3.432427713,sa254609
2007,Oswaldo Sosa,MIN,LEVEL,21,48,6.5625,4.125,1.59090909,0.75,0.16666667,0.1047619,0.06190477,0.24725275,1.395833333,0.28671329,0.66765579,4.5,4.645330143,-0.145330143,4.50094521,sa254670
2008,Oswaldo Sosa,MIN,LEVEL,22,62,6.822580645,6.241935484,1.09302326,0.580645161,0.16319444,0.14930556,0.01388888,0.2892562,1.822580645,0.34554974,0.67934783,5.806451613,4.794617413,1.0118342,5.052488319,sa254670
2008,Adam Howard,ARI,LEVEL,24,117.1,6.059676296,3.758533399,1.6122449,1.227276212,0.14575646,0.0904059,0.05535056,0.29106029,1.610800028,0.32124352,0.6774916,5.139219137,5.250601355,-0.111382218,4.913796681,sa254682
2008,Joe Norrito,WSN,LEVEL,25,5,5.4,7.2,0.75,0,0.125,0.16666667,-0.04166667,0.3,2,0.35294118,0.7,5.4,4.446230316,0.953769684,5.66392577,sa254685
2007,Joe Norrito,LAD,LEVEL,24,117.2,4.359761027,1.988662925,2.19230769,1.223792569,0.11176471,0.05098039,0.06078432,0.2776618,1.351270962,0.28817734,0.67090395,4.130299921,4.937570376,-0.807270456,4.402528314,sa254685
2010,J.C. Holt,OAK,LEVEL,27,2.1,0,7.714297012,0,0,0,0.14285714,-0.14285714,0.33333333,2.571432337,0.33333333,0.33333333,15.42859402,5.784982142,9.643611883,7.565949811,sa254695
2007,Enyelbert Soto,HOU,LEVEL,24,9,9,13,0.69230769,2,0.15254237,0.22033898,-0.06779661,0.36363636,3.222222222,0.42424242,0.67375887,10,9.097848659,0.902151341,7.227326657,sa254793
2009,Adrian Martin,TOR,LEVEL,24,80.1,7.058094414,2.688797872,2.625,1.344398936,0.18529412,0.07058824,0.11470588,0.26282051,1.319502659,0.29535865,0.7832618,4.033196808,4.565107892,-0.531911084,3.729273678,sa254795
2010,Adrian Martin,TOR,LEVEL,25,49,8.081632653,4.224489796,1.91304348,0.918367347,0.19909502,0.1040724,0.09502262,0.26804124,1.530612245,0.32413793,0.75,4.408163265,4.548173706,-0.140010441,4.245256556,sa254795
2010,Adrian Martin,SFG,LEVEL,25,12.1,8.756780682,1.459463447,6,0,0.23529412,0.03921569,0.19607843,0.25,1.135138237,0.33333333,0.93333333,0.729731723,2.148280697,-1.418548974,2.995530642,sa254795
2008,Edward Rodriguez,TOR,LEVEL,23,1.2,5.399989314,10.79997863,0.5,0,0.125,0.25,-0.125,0.16666667,1.799996438,0.2,1,0,5.646225567,-5.646225567,6.863918611,sa254796
2007,Kelvin Villa,ATL,LEVEL,21,143.2,7.580028424,4.134560958,1.83333333,0.877028082,0.18529862,0.10107198,0.08422664,0.2883959,1.635726978,0.34368071,0.65619224,5.387458219,4.329775935,1.057682283,4.358003868,sa254797
2010,Kelvin Villa,KCR,LEVEL,24,15,6.6,4.8,1.375,1.2,0.14473684,0.10526316,0.03947368,0.32835821,2,0.37037037,0.60283688,7.8,5.280216471,2.519783529,4.447259918,sa254797
2008,Jairo Cuevas,ATL,LEVEL,24,12,6,4.5,1.33333333,0.75,0.125,0.09375,0.03125,0.36206897,2.25,0.40816327,0.6640625,7.5,4.514800262,2.985199738,5.154183668,sa254799
2007,Ricardo Morales,NYM,LEVEL,23,44.1,5.481206938,2.233084308,2.45454545,1.421053651,0.14361702,0.05851064,0.08510638,0.26136364,1.285715208,0.27464789,0.66390041,5.278199273,4.916947865,0.361251408,4.368045285,sa254830
2006,Ricardo Morales,WSN,LEVEL,22,6,3,1.5,2,0,0.08333333,0.04166667,0.04166666,0.17391304,0.833333333,0.19047619,1,0,2.945953401,-2.945953401,,sa254830
2007,Jose Sanchez,NYM,LEVEL,23,145.1,6.06882157,3.591751541,1.68965517,0.86697451,0.14984709,0.08868502,0.06116207,0.27749577,1.527526518,0.3131524,0.66055931,4.520652802,4.474461407,0.046191395,4.404467371,sa254889
2008,Jose Sanchez,NYM,LEVEL,24,152.2,6.95631635,2.593880673,2.68181818,0.648470168,0.17960426,0.06697108,0.11263318,0.26315789,1.336241559,0.31106472,0.71280992,3.831869176,3.599941317,0.231927859,3.746689674,sa254889
2009,Jose Sanchez,NYM,LEVEL,25,52.1,5.675162683,3.783441789,1.5,1.031847761,0.1352459,0.09016393,0.04508197,0.33179724,1.796179435,0.37078652,0.62913907,6.87898507,4.923091269,1.955893801,4.217504862,sa254889
