Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2010,Mike Watt,SDP,LEVEL,21,125,7.56,2.664,2.83783784,0.36,0.19408503,0.06839187,0.12569316,0.25858586,1.32,0.31948052,0.67065868,3.816,3.583630032,0.232369968,3.963277118,sa390349
2009,Brock Huntzinger,BOS,LEVEL,20,125.1,7.324487554,2.297878448,3.1875,0.502660911,0.19318182,0.06060606,0.13257576,0.2586558,1.268620393,0.31413613,0.64850843,4.093095986,3.46251255,0.630583436,3.698272631,sa390376
2008,Connor Graham,COL,LEVEL,22,147.1,8.429883752,5.070147474,1.6626506,0.183258342,0.22366288,0.13452188,0.089141,0.18609023,1.235296975,0.2455243,0.74527253,2.260186223,3.674302165,-1.414115941,4.278597554,sa390380
2008,Justin Miller,LAD,LEVEL,20,140,5.271428571,4.757142857,1.10810811,0.385714286,0.13333333,0.1203252,0.01300813,0.24765478,1.471428571,0.28314607,0.67120623,3.985714286,4.426377078,-0.440662793,4.464481589,sa390611
2009,Justin Miller,LAD,LEVEL,21,115,5.165217391,3.6,1.43478261,0.547826087,0.12890625,0.08984375,0.0390625,0.27292576,1.486956522,0.30649351,0.62647754,4.695652174,4.640503896,0.055148278,4.326295294,sa390611
2008,Wynn Pelzer,SDP,LEVEL,22,118.1,7.605655215,2.433809669,3.125,0.684508969,0.19417476,0.06213592,0.13203884,0.24358974,1.233806291,0.29247911,0.65363881,3.19437519,3.773662161,-0.57928697,3.395745921,sa390616
2008,Trevor Reckling,LAA,LEVEL,19,152.1,7.562380156,3.485784603,2.16949153,0.47264876,0.19906687,0.09175739,0.10730948,0.24035088,1.286654957,0.29723502,0.73440644,3.367622413,3.723345865,-0.355723452,3.794228124,sa390627
2008,Brett Durand,FLA,LEVEL,22,143.1,5.965130461,1.318607786,4.52380952,1.381398633,0.15127389,0.03343949,0.1178344,0.3,1.402328915,0.32712215,0.59819413,5.525594533,4.807946875,0.717647657,4.089666167,sa390647
2009,Robert Bono,HOU,LEVEL,20,143.1,4.144195899,1.193026092,3.47368421,0.313954235,0.10981697,0.03161398,0.07820299,0.27383016,1.234886657,0.30237154,0.66857143,3.202333195,3.513353843,-0.311020648,3.829441807,sa390650
2008,Julian Sampson,PHI,LEVEL,19,135,4.6,3.466666667,1.32692308,0.333333333,0.11442786,0.08623549,0.02819237,0.27992634,1.511111111,0.31343284,0.67804878,4.333333333,4.344722529,-0.011389195,4.952407672,sa390656
2009,Kyle Greenwalt,HOU,LEVEL,20,139.1,5.813411348,1.808616864,3.21428571,0.452154216,0.14876033,0.04628099,0.10247934,0.27208481,1.30622329,0.31343284,0.66048035,4.198574862,3.679427469,0.519147393,3.868879533,sa390664
2011,Caleb Brewer,ATL,LEVEL,22,130.1,7.181604455,4.764718341,1.50724638,0.621485001,0.17838765,0.11835334,0.06003431,0.22440945,1.404095743,0.26582278,0.53287982,5.317149453,4.555715894,0.761433558,4.925552155,sa390672
2008,T.J. Brewer,SFG,LEVEL,23,113,5.734513274,2.150442478,2.66666667,0.557522124,0.15384615,0.05769231,0.09615384,0.24249423,1.168141593,0.27683616,0.66820276,2.946902655,4.012306927,-1.065404273,4.030215962,sa392053
2009,Mike Loree,SFG,LEVEL,22,123.1,5.108121906,1.897302422,2.69230769,0.656758531,0.13108614,0.04868914,0.082397,0.27634195,1.337841452,0.30660377,0.62261753,4.670282886,4.04603914,0.624243746,4.253685796,sa392062
2010,Paul Demny,WSN,LEVEL,20,129.2,7.357307142,3.262202223,2.25531915,0.694085579,0.183391,0.08131488,0.10207612,0.24854369,1.349610849,0.29573935,0.63841808,4.233922035,4.34196071,-0.108038675,4.266295466,sa392068
2008,Jon Kibler,DET,LEVEL,21,154.1,7.347748406,1.866094833,3.9375,0.233261854,0.21538462,0.05470085,0.16068377,0.18727273,0.874731953,0.23571429,0.74773414,1.749463906,2.66796782,-0.918503914,2.981197664,sa392102
2009,Kyle Kaminska,FLA,LEVEL,20,142.2,7.065403684,2.271022613,3.11111111,0.630839615,0.175,0.05625,0.11875,0.2755102,1.387847152,0.32618026,0.615,4.163541457,3.913048441,0.250493016,3.957252736,sa392170
2011,Robert Morey,FLA,LEVEL,22,140,6.878571429,3.342857143,2.05769231,0.9,0.16984127,0.08253968,0.08730159,0.28697183,1.535714286,0.33333333,0.66699124,5.142857143,4.627580214,0.515276929,4.507593546,sa392218
2009,Jonnathan Aristil,COL,LEVEL,22,112,8.196428571,3.696428571,2.2173913,1.125,0.2,0.09019608,0.10980392,0.28165939,1.5625,0.33625731,0.6133829,5.0625,4.674898611,0.387601389,4.084015802,sa392461
2008,Noel Castillo,NYY,LEVEL,24,127,8.433070866,3.118110236,2.70454545,0.42519685,0.22037037,0.08148148,0.13888889,0.23469388,1.251968504,0.29863014,0.6449553,3.897637795,3.473389779,0.424248017,3.906727758,sa392470
2009,Manuel An Flores,LAA,LEVEL,22,120.1,5.534641362,1.720226369,3.2173913,0.673132058,0.14919355,0.04637097,0.10282258,0.25957447,1.204989486,0.29198966,0.72378139,3.59003764,3.978912782,-0.388875141,3.672540071,sa393027
2008,Leandro Cespedes,HOU,LEVEL,21,130,9.484615385,3.115384615,3.04444444,1.315384615,0.23867596,0.07839721,0.16027875,0.26487524,1.407692308,0.3260274,0.71776156,4.015384615,4.567514552,-0.552129936,4.021706022,sa393033
2008,Nick Additon,STL,LEVEL,20,119,8.168067227,2.647058824,3.08571429,0.907563025,0.225,0.07291667,0.15208333,0.20909091,1.067226891,0.25,0.78993056,2.495798319,3.787721616,-1.291923297,3.655858659,sa393067
2008,Jesse Darcy,TBR,LEVEL,23,133,6.631578947,1.015037594,6.53333333,0.812030075,0.18455744,0.02824859,0.15630885,0.24409449,1.045112782,0.28140704,0.72196621,3.045112782,3.770175049,-0.725062267,3.612539211,sa393081
2009,Frank De Los Santos,TBR,LEVEL,21,135.2,5.373450876,2.985250487,1.8,0.464372298,0.13822526,0.07679181,0.06143345,0.2556391,1.334148983,0.29054054,0.67147614,3.648639484,4.149230025,-0.500590542,4.22184199,sa393084
2008,Cristian Beltre,ARI,LEVEL,23,155.1,6.257524458,1.390560991,4.5,0.637340454,0.16744186,0.0372093,0.13023256,0.26186579,1.184551955,0.30284553,0.6774916,3.534342518,3.470215624,0.064126894,3.567849288,sa393190
2009,Carlos Pimentel,TEX,LEVEL,19,123,7.390243902,2.56097561,2.88571429,1.097560976,0.19460501,0.06743738,0.12716763,0.25210084,1.260162602,0.29166667,0.8028169,2.926829268,4.470339958,-1.54351069,3.788175182,sa393262
2008,Chad Povich,BOS,LEVEL,22,126.1,7.836432275,2.422169976,3.23529412,0.783643227,0.20992366,0.0648855,0.14503816,0.23760331,1.179422635,0.28650138,0.65902579,3.918216137,3.892500227,0.02571591,4.082811512,sa394396
2008,Luis Noel,BAL,LEVEL,20,138.2,7.528827651,4.737969125,1.5890411,0.843747926,0.18954248,0.11928105,0.07026143,0.23440454,1.420669586,0.2775,0.72563559,3.959124886,4.893472794,-0.934347908,4.922637092,sa396256
2011,Luis Noel,BAL,LEVEL,23,120.1,6.880905477,4.038792345,1.7037037,0.89750941,0.1697417,0.099631,0.0701107,0.26763485,1.520779834,0.30952381,0.6271777,4.861509304,4.790741605,0.070767699,4.803726189,sa396256
2009,Cole McCurry,BAL,LEVEL,23,139.2,9.34365262,2.964193245,3.15217391,0.515511869,0.25217391,0.08,0.17217391,0.22348485,1.174221479,0.29333333,0.74122237,2.706437311,3.156275121,-0.449837811,3.376303441,sa396259
2011,Zach Russell,STL,LEVEL,21,113.1,7.782375818,4.844131887,1.60655738,0.87353198,0.19444444,0.12103175,0.07341269,0.23972603,1.464710188,0.28571429,0.66195373,4.208835902,4.639395346,-0.430559444,4.505130004,sa399344
2008,Terumasa Matsuo,BOS,LEVEL,26,137.2,8.825644013,3.334132183,2.64705882,1.046002253,0.23560209,0.08900524,0.14659685,0.2504817,1.314766721,0.30978261,0.68069307,4.118633873,4.27852039,-0.159886517,4.075464559,sa447390
2009,Aaron Shafer,CHC,LEVEL,22,116.1,6.26649359,2.39828767,2.61290323,1.083097658,0.16135458,0.06175299,0.09960159,0.26236559,1.315190013,0.29189189,0.65997131,4.487118867,4.714407706,-0.227288839,4.105602501,sa454439
2010,Tyler Sample,KCR,LEVEL,21,121,8.553719008,7.066115702,1.21052632,0.595041322,0.20390071,0.16843972,0.03546099,0.22776573,1.652892562,0.28698225,0.67581301,4.685950413,5.152026726,-0.466076313,5.22191008,sa454449
2009,Bobby Lanigan,MIN,LEVEL,22,123.1,7.443263349,2.116221933,3.51724138,0.729731701,0.19101124,0.05430712,0.13670412,0.26262626,1.289192672,0.31331593,0.66451613,4.524336546,3.936979573,0.587356972,3.684842705,sa454461
2011,Kevin Eichhorn,DET,LEVEL,21,152,6.453947368,1.953947368,3.3030303,0.592105263,0.17274168,0.05229794,0.12044374,0.25170068,1.190789474,0.29424307,0.6779661,3.611842105,3.629716662,-0.017874557,3.604143873,sa454505
2009,Ryan Chaffee,LAA,LEVEL,21,116.1,9.361058326,5.028667696,1.86153846,0.46418471,0.24395161,0.13104839,0.11290322,0.20240964,1.28080596,0.27083333,0.651341,4.33239063,4.267415022,0.064975608,4.080966234,sa454506
2009,Ross Seaton,HOU,LEVEL,19,136.2,5.795107501,2.568286279,2.25641026,0.724388438,0.15017065,0.0665529,0.08361775,0.25607477,1.287801667,0.28899083,0.68945539,3.292674717,4.35651663,-1.063841914,4.37672107,sa454510
2015,Ross Seaton,DET,LEVEL,25,132.2,5.834155868,1.085424348,5.375,0.339195109,0.16044776,0.02985075,0.13059701,0.24852071,1.070349009,0.29086538,0.61486486,3.731146195,3.244256565,0.48688963,3.508867745,sa454510
2009,Dexter Carter,CHW,LEVEL,22,118,10.90677966,2.440677966,4.46875,0.686440678,0.29545455,0.0661157,0.22933885,0.23303167,1.144067797,0.32413793,0.76283988,3.127118644,3.11406326,0.013055384,2.943822191,sa454566
2009,Jon Michael Redding,LAD,LEVEL,21,133,6.496240602,2.639097744,2.46153846,0.609022556,0.16354344,0.06643952,0.09710392,0.27592593,1.413533835,0.32183908,0.63794984,4.601503759,4.084570584,0.516933175,4.122199771,sa454583
2012,Luis Cruz,HOU,LEVEL,21,146.2,8.284071661,2.884084208,2.87234043,0.736361925,0.21126761,0.07355243,0.13771518,0.26072041,1.356815029,0.32110092,0.70083682,4.04999059,3.947630807,0.102359783,3.746494677,sa454687
2009,Ari Ronick,SFG,LEVEL,23,136,7.544117647,2.25,3.35294118,0.661764706,0.20320856,0.06060606,0.1426025,0.21264368,1.066176471,0.25376884,0.64705882,2.647058824,3.618175922,-0.971117098,3.728274315,sa454689
2011,B.J. Hermsen,MIN,LEVEL,21,124.2,5.847577956,2.237961934,2.61290323,0.721923204,0.1539924,0.05893536,0.09505704,0.26626016,1.299461768,0.30174564,0.68211921,3.104269779,3.921475646,-0.817205867,3.910394052,sa454729
2009,Daniel Osterbrock,MIN,LEVEL,22,137,9.197080292,2.299270073,4,0.98540146,0.23255814,0.05813953,0.17441861,0.30782918,1.518248175,0.38820639,0.61458333,5.189781022,3.843804435,1.345976587,3.295183401,sa454742
2009,Stephen Sauer,CHW,LEVEL,22,142,7.795774648,1.204225352,6.47368421,0.253521127,0.2029703,0.03135314,0.17161716,0.28446771,1.281690141,0.35650224,0.70378151,3.35915493,2.809455955,0.549698975,3.025860006,sa454752
2009,Kenn Kasparek,SEA,LEVEL,23,141.2,8.512920699,2.032936286,4.1875,0.317646295,0.22905983,0.05470085,0.17435898,0.23247232,1.115291435,0.30024814,0.7345679,2.41411184,3.065978298,-0.651866458,3.427596103,sa454774
2010,Matt Thompson,TEX,LEVEL,20,129.1,9.046415589,1.600519681,5.65217391,0.974229371,0.22530329,0.03986135,0.18544194,0.30418944,1.469076036,0.37777778,0.66704675,4.662383419,3.563161952,1.099221467,2.813403311,sa454783
2011,Anthony Ferrara,STL,LEVEL,21,127.2,6.556118662,3.736282678,1.75471698,0.493471297,0.17748092,0.10114504,0.07633588,0.22103004,1.221928926,0.26229508,0.7473545,3.031323682,3.978777161,-0.947453479,4.10989065,sa454787
2009,Trey Watten,MIL,LEVEL,22,133.2,6.46382392,3.905226951,1.65517241,0.605983492,0.16243655,0.09813875,0.0642978,0.27809524,1.526180648,0.32619048,0.61183551,4.713204941,4.508527138,0.204677803,4.292126585,sa454793
2009,Shawn Haviland,OAK,LEVEL,23,153,7.117647059,3.117647059,2.28301887,0.529411765,0.17846608,0.07817109,0.10029499,0.27777778,1.45751634,0.3340249,0.65353626,4.705882353,4.065454166,0.640428187,4.201970167,sa454866
2010,Jason McEachern,TBR,LEVEL,19,120.1,7.105282829,4.48754705,1.58333333,1.495849017,0.1702509,0.10752688,0.06272402,0.2936345,1.68698528,0.33064516,0.67741935,5.684226263,5.991437097,-0.307210833,4.969076999,sa454924
2010,Clayton Cook,CLE,LEVEL,19,118.1,6.312693829,2.81409243,2.24324324,0.532395865,0.16801619,0.07489879,0.0931174,0.24168514,1.233806291,0.28254848,0.72433193,3.346488295,4.095969345,-0.74948105,4.291577938,sa454928
2009,Ryan O'Shea,BAL,LEVEL,23,137.2,6.537514083,3.072631619,2.12765957,0.523001127,0.17006803,0.07993197,0.09013606,0.25,1.307502817,0.29481132,0.70866142,3.595632746,4.001471166,-0.40583842,4.007213588,sa454932
2009,Dan Houston,COL,LEVEL,22,148.2,7.325095317,3.813892603,1.92063492,0.665917756,0.1878882,0.09782609,0.09006211,0.2456446,1.372194164,0.29411765,0.68507157,3.632278669,4.225105099,-0.59282643,3.941592619,sa454953
2010,Bobby Bundy,BAL,LEVEL,20,116,7.060344828,3.25862069,2.16666667,0.931034483,0.19117647,0.08823529,0.10294118,0.23474178,1.224137931,0.27244582,0.67567568,3.646551724,4.585735594,-0.93918387,4.129001956,sa454969
2011,Spencer Arroyo,CHW,LEVEL,22,170.1,6.868898282,2.166344843,3.17073171,0.951078224,0.17931034,0.05655172,0.12275862,0.27647059,1.34442539,0.31954887,0.69778633,3.698637537,4.167503216,-0.468865679,3.982242019,sa454994
2009,Johnny Dorn,FLA,LEVEL,23,157.1,5.377130291,2.402547577,2.23809524,0.629238651,0.13722628,0.06131387,0.07591241,0.28503937,1.417375951,0.32075472,0.68181818,4.175856502,4.145844366,0.030012136,4.173410599,sa455007
2009,Kevin Thomas,STL,LEVEL,22,119.1,4.148056273,3.167606609,1.30952381,0.45251523,0.10805501,0.08251473,0.02554028,0.25108225,1.324026043,0.27431421,0.64683053,4.072637068,4.501740354,-0.429103286,4.61036136,sa455028
2009,Eric Beaulac,NYM,LEVEL,22,116,10.31896552,3.181034483,3.24390244,0.465517241,0.26868687,0.08282828,0.18585859,0.24719101,1.301724138,0.33986928,0.70580475,2.948275862,3.150883832,-0.20260797,3.245992158,sa455051
2009,Brett Moorhouse,ARI,LEVEL,22,131.1,5.756360114,2.878180057,2,0.616752869,0.14608696,0.07304348,0.07304348,0.28298279,1.446704261,0.32325581,0.65101387,4.522854375,4.387824443,0.135029932,4.508384399,sa455053
2010,Pete Ruiz,BOS,LEVEL,22,124.2,7.868962929,1.66042337,4.73913043,0.794115525,0.20801527,0.04389313,0.16412214,0.27419355,1.275397661,0.33244681,0.61238223,4.187154586,3.588962397,0.598192189,3.242025811,sa455120
2009,Kyle Allen,NYM,LEVEL,19,125.1,7.970765868,3.662243777,2.17647059,0.574469612,0.20825516,0.0956848,0.11257036,0.23142251,1.276599138,0.28693182,0.71339174,3.446817673,4.021024673,-0.574207,3.782160913,sa455154
2009,Scott McGregor,STL,LEVEL,22,115,6.104347826,2.034782609,3,0.391304348,0.14857143,0.04952381,0.09904762,0.28658537,1.452173913,0.33251834,0.49101796,5.556521739,3.6578952,1.898626539,3.758100823,sa455250
2010,Jesse Beal,BAL,LEVEL,19,114.1,5.037915554,1.810500902,2.7826087,0.629739444,0.13141684,0.04722793,0.08418891,0.26406926,1.26822527,0.29230769,0.67010309,3.857154096,3.962835516,-0.10568142,3.93280103,sa455269
2009,Kenny Smalley,OAK,LEVEL,21,131.2,8.134156162,4.101255208,1.98333333,0.410125521,0.21136767,0.10657194,0.10479573,0.22064777,1.283540982,0.27913279,0.76061321,2.734170139,3.945291084,-1.211120946,4.13146384,sa455301
2010,Trevor Feeney,DET,LEVEL,24,184.2,5.994573775,1.072200187,5.59090909,0.584836466,0.15870968,0.0283871,0.13032258,0.28915663,1.288806286,0.33333333,0.69982394,3.460282423,3.607139117,-0.146856694,3.650641188,sa455320
2010,Nick Bucci,MIL,LEVEL,19,120.2,7.458542944,5.071809202,1.47058824,0.895025153,0.19305019,0.13127413,0.06177606,0.21573034,1.35911227,0.25225225,0.72930355,3.505515183,5.089902271,-1.584387087,4.841155002,sa455372
2012,Zac Fuesser,PIT,LEVEL,21,112.1,7.451060673,3.685470871,2.02173913,0.80118932,0.1875,0.09274194,0.09475806,0.26315789,1.433238672,0.31437126,0.69375,4.086065531,4.656604374,-0.570538844,4.339837628,sa455427
2010,Nick Schnaitmann,COL,LEVEL,20,132,4.022727273,2.590909091,1.55263158,0.818181818,0.10120069,0.0651801,0.03602059,0.30524345,1.522727273,0.32613391,0.625,5.318181818,4.918285228,0.39989659,4.876166254,sa455457
2010,Taylor Stanton,SEA,LEVEL,22,138,7.239130435,2.282608696,3.17142857,0.847826087,0.18781726,0.05922166,0.1285956,0.28130672,1.376811594,0.33255269,0.68438914,4.304347826,4.125137278,0.179210548,3.81955718,sa455503
2011,Michael Goodnight,CLE,LEVEL,22,130,8.1,4.569230769,1.77272727,0.623076923,0.20855615,0.11764706,0.09090909,0.21576763,1.307692308,0.26685393,0.65140845,4.153846154,4.283056743,-0.129210589,4.179694749,sa455520
2011,Greg Billo,KCR,LEVEL,20,135,7.933333333,1.666666667,4.76,0.4,0.22495274,0.04725898,0.17769376,0.2255489,1.022222222,0.28457447,0.76923077,1.933333333,2.797016857,-0.863683524,2.980185419,sa455523
2009,Randy Rodriguez,ARI,LEVEL,21,112.2,3.834308189,1.837272674,2.08695652,0.798814206,0.09657948,0.04627767,0.05030181,0.30835118,1.482244138,0.32762836,0.5625,5.671580863,4.688918444,0.982662418,4.419319758,sa455680
2009,Daniel Meadows,MIL,LEVEL,21,116.2,8.33140478,2.468564379,3.375,0.617141095,0.2195122,0.06504065,0.15447155,0.26754386,1.319996231,0.33529412,0.6880109,4.011417117,3.554044366,0.45737275,3.652678866,sa455781
2009,Gabriel Alvarado,PIT,LEVEL,22,114,7.578947368,2.605263158,2.90909091,0.868421053,0.18532819,0.06370656,0.12162163,0.28421053,1.473684211,0.33695652,0.5904059,5.052631579,4.180224425,0.872407154,3.789762597,sa455790
2010,Victor Larez,DET,LEVEL,23,130.2,4.063764912,2.410707999,1.68571429,0.895405828,0.1033275,0.06129597,0.04203153,0.28301887,1.415812634,0.29912664,0.68287037,4.270397026,4.971259212,-0.700862186,4.790889824,sa455798
2010,Miguel Munoz,MIN,LEVEL,21,131.2,8.270864669,3.281004166,2.52083333,0.615188281,0.21492007,0.08525755,0.12966252,0.2627451,1.382274903,0.32894737,0.68233945,4.374672222,3.897857211,0.47681501,3.99820185,sa455901
2010,Trey Haley,CLE,LEVEL,20,116,7.525862069,6.672413793,1.12790698,1.00862069,0.17668488,0.15664845,0.02003643,0.27111111,1.793103448,0.32058824,0.62130178,5.974137931,5.984457618,-0.010319687,5.358515887,sa456039
2009,Stiven Osuna,SDP,LEVEL,22,123,7.682926829,3.951219512,1.94444444,0.43902439,0.19056261,0.09800363,0.09255898,0.25571726,1.43902439,0.31621622,0.63921993,4.536585366,4.222476324,0.314109042,4.439375293,sa456047
2009,Manauris Baez,KCR,LEVEL,23,132,5.795454545,3.272727273,1.77083333,0.409090909,0.15017668,0.08480565,0.06537103,0.265625,1.393939394,0.3087886,0.69933921,3.409090909,4.118633013,-0.709542104,4.227768717,sa456079
2009,Manny Correa,LAA,LEVEL,20,163,3.809815951,2.374233129,1.60465116,0.883435583,0.09843081,0.06134094,0.03708987,0.26993865,1.343558282,0.28218695,0.65646594,4.472392638,4.919618326,-0.447225688,4.706496158,sa456106
2011,Leondy Perez,KCR,LEVEL,21,153,6.352941176,1.705882353,3.72413793,0.411764706,0.16589862,0.04454685,0.12135177,0.27422003,1.281045752,0.32388664,0.6626506,3.411764706,3.366515768,0.045248938,3.934453064,sa456139
2010,Jorge Bucardo,SFG,LEVEL,20,114,7.5,2.447368421,3.06451613,0.236842105,0.21111111,0.06888889,0.14222222,0.20048309,1,0.25316456,0.72299652,2.210526316,3.139577094,-0.929050779,3.407093547,sa456361
2009,Marcos Frias,WSN,LEVEL,20,126.2,7.957873807,2.131573341,3.73333333,0.426314668,0.20934579,0.05607477,0.15327102,0.25101215,1.215786276,0.31382979,0.69604087,2.913150233,3.29689157,-0.383741337,3.495954818,sa456446
2010,Matt Wickswat,CHW,LEVEL,23,119,8.546218487,3.025210084,2.825,0.453781513,0.226,0.08,0.146,0.25545852,1.319327731,0.32743363,0.67729084,3.932773109,3.331896127,0.600876982,3.597104365,sa460152
2010,Chad James,FLA,LEVEL,19,114.1,8.265330206,5.116632985,1.61538462,0.236152292,0.20467836,0.12670565,0.07797271,0.26185102,1.583094992,0.33731343,0.63806381,5.116632985,3.857878942,1.258754042,4.317696787,sa500729
2011,Garrett Gould,LAD,LEVEL,19,123.2,7.568712764,2.692715118,2.81081081,0.582208674,0.2043222,0.07269155,0.13163065,0.21702128,1.12398619,0.26256983,0.72419106,2.401610781,3.465100831,-1.06349005,3.603390156,sa500824
2010,Tanner Bushue,HOU,LEVEL,19,133.2,7.675790905,3.23191196,2.375,1.211966985,0.20284698,0.08540925,0.11743773,0.25294118,1.32418615,0.29365079,0.69961489,4.107221449,4.728737062,-0.621515613,4.030202472,sa500829
2010,Jerry Sullivan,SDP,LEVEL,22,116,7.137931034,2.25,3.17241379,0.698275862,0.18585859,0.05858586,0.12727273,0.25757576,1.275862069,0.30470914,0.6384505,4.034482759,3.915492101,0.118990658,3.788849774,sa501200
2010,Tyler Kehrer,LAA,LEVEL,22,116.1,8.355324787,5.415488288,1.54285714,0.541548829,0.20689655,0.13409962,0.07279693,0.24145786,1.512898315,0.30555556,0.65290179,4.564482986,4.705535663,-0.141052677,4.788215763,sa501207
2011,Austin Kirk,CHC,LEVEL,21,151,7.271523179,2.264900662,3.21052632,1.013245033,0.19488818,0.06070288,0.1341853,0.24655172,1.198675497,0.28571429,0.65375303,4.291390728,4.121569224,0.169821504,3.874818902,sa501263
2011,Matt Heidenreich,CHW,LEVEL,20,154.1,5.889861817,1.80777937,3.25806452,0.758101026,0.14940828,0.04585799,0.10355029,0.27444795,1.328296669,0.30961538,0.63195147,4.315344302,4.130173337,0.185170965,4.000377092,sa501303
2011,Zack Von Rosenberg,PIT,LEVEL,20,125.2,8.164434589,1.647210487,4.95652174,1.360739098,0.21348315,0.04307116,0.17041199,0.28542914,1.320951405,0.33695652,0.60240964,5.729427782,4.466569767,1.262858015,3.770064892,sa501498
2012,Josh Hodges,MIA,LEVEL,21,148,5.959459459,3.405405405,1.75,0.851351351,0.15384615,0.08791209,0.06593406,0.25789474,1.371621622,0.29039301,0.73045267,3.648648649,4.842963358,-1.194314709,4.771454035,sa501515
2011,Egan Smith,TOR,LEVEL,22,117.1,7.286952508,1.840914318,3.95833333,0.767047632,0.18700787,0.04724409,0.13976378,0.29253112,1.406253993,0.34748011,0.65359477,3.835238162,3.513389347,0.321848816,3.43755242,sa501516
2010,Darin Gorski,NYM,LEVEL,22,114,8.605263158,3.394736842,2.53488372,0.947368421,0.21330724,0.08414873,0.12915851,0.27292576,1.473684211,0.33531157,0.66997519,4.578947368,4.36764727,0.211300099,4.153921467,sa501520
2010,Brody Colvin,PHI,LEVEL,19,138,7.826086957,2.739130435,2.85714286,0.456521739,0.2020202,0.07070707,0.13131313,0.25414365,1.304347826,0.31490385,0.64732143,3.391304348,3.545755584,-0.154451236,3.79281628,sa501521
2010,James Gillheeney,SEA,LEVEL,22,117.2,7.801677628,3.365429565,2.31818182,0.535409249,0.2125,0.09166667,0.12083333,0.225058,1.198296891,0.27950311,0.74155653,2.830020316,3.928581055,-1.098560739,4.067810303,sa501532
2010,Justin Collop,CHW,LEVEL,22,154.1,7.58101026,1.80777937,4.19354839,0.583154635,0.19969278,0.04761905,0.15207373,0.27914614,1.302378686,0.34115139,0.64646465,4.257028838,3.490852093,0.766176745,3.464363825,sa501546
2010,Wes Musick,COL,LEVEL,23,122.1,8.019095408,1.912811749,4.19230769,0.514987778,0.21083172,0.05029014,0.16054158,0.26131687,1.250684605,0.32432432,0.60728745,4.046332545,3.238840165,0.807492381,3.377188441,sa501554
2010,Robert Gilliam,OAK,LEVEL,22,111,8.189189189,2.837837838,2.88571429,0.567567568,0.21535181,0.07462687,0.14072494,0.24590164,1.261261261,0.30721003,0.6851312,3.891891892,3.774765167,0.117126725,4.006148506,sa501570
2011,Aaron Northcraft,ATL,LEVEL,21,113.1,6.988255837,3.255891924,2.14634146,0.635295985,0.1814433,0.08453608,0.09690722,0.25,1.314709747,0.29761905,0.72096128,3.335303922,4.295229529,-0.959925607,4.371827183,sa501597
2010,Kendal Volz,BOS,LEVEL,22,116.1,7.27222713,1.083097658,6.71428571,0.773641184,0.19583333,0.02916667,0.16666666,0.27311828,1.212037855,0.32409972,0.6953125,3.713477683,3.405021906,0.308455777,3.250402075,sa501602
2010,Chris Masters,ATL,LEVEL,22,136,8.139705882,3.441176471,2.36538462,0.926470588,0.20707071,0.08754209,0.11952862,0.25,1.367647059,0.30075188,0.64965197,4.301470588,4.325593606,-0.024123018,4.153655359,sa501617
2010,Jacob Johnson,CIN,LEVEL,19,129,5.720930233,2.930232558,1.95238095,0.558139535,0.14411248,0.07381371,0.07029877,0.26171875,1.364341085,0.2985782,0.63403782,4.465116279,4.500095148,-0.034978869,4.56564465,sa501618
2010,Brett Brach,CLE,LEVEL,22,119.2,6.768783384,2.10584372,3.21428571,0.676878338,0.18987342,0.05907173,0.13080169,0.261959,1.194982746,0.31176471,0.73508006,3.459600396,3.990603985,-0.531003588,3.768922388,sa501623
2012,Scottie Allen,NYY,LEVEL,20,124.2,7.002655083,2.165769613,3.23333333,0.649730884,0.1847619,0.05714286,0.12761904,0.2587269,1.251333554,0.30708661,0.61426684,4.403731547,3.876240495,0.527491052,3.996560742,sa501628
2010,Matt Montgomery,FLA,LEVEL,22,159,7.641509434,1.58490566,4.82142857,0.452830189,0.20209581,0.04191617,0.16017964,0.25511811,1.194968553,0.31300813,0.69096844,3.226415094,3.095386429,0.131028665,3.171491226,sa501634
2012,Hector Hernandez,STL,LEVEL,21,126,6.714285714,3.857142857,1.74074074,0.785714286,0.16578483,0.0952381,0.07054673,0.27865613,1.547619048,0.32418953,0.65916399,4.428571429,4.445937949,-0.017366521,4.38656432,sa501640
2011,Shawn Sanford,SFG,LEVEL,22,169.2,5.675823571,1.591352403,3.56666667,0.530450801,0.15851852,0.04444444,0.11407408,0.2244898,1.019644317,0.25576923,0.7245509,2.546163845,3.704397147,-1.158233302,3.804937077,sa501693
2010,Cameron Bayne,CHW,LEVEL,22,165,5.509090909,1.909090909,2.88571429,0.490909091,0.14387464,0.04985755,0.09401709,0.26484018,1.266666667,0.30164534,0.63953488,3.6,3.81980038,-0.21980038,3.9382302,sa501760
2010,Dave Sever,TOR,LEVEL,23,118.1,5.628184859,3.270431743,1.72093023,0.760565522,0.14176245,0.08237548,0.05938697,0.26808511,1.428173035,0.30051813,0.6402439,4.411280025,4.805830498,-0.394550473,5.057710637,sa501933
