Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2006,Chris Waters,ATL,LEVEL,25,8,14,4.819354839,27,27,0,0,0,0,,155,673,152,90,83,24,79,1,2,5,2,117,7015
2007,Miguel Gonzalez,LAA,LEVEL,23,8,4,3.374991198,30,19,1,1,1,0,,130.2,553,128,53,49,13,42,1,12,3,2,81,7024
2010,Alex Torres,TBR,LEVEL,22,11,6,3.469617881,27,27,0,0,0,0,,142.2,612,136,63,55,9,70,2,4,12,1,150,7038
2012,Jonathan Pettibone,PHI,LEVEL,21,9,7,3.29830482,19,19,1,0,0,0,,117.1,488,115,52,43,9,27,0,5,4,0,81,7106
2010,Chris Withrow,LAD,LEVEL,21,4,9,5.969135983,27,27,1,1,0,0,,129.2,604,146,92,86,13,69,1,11,6,0,120,7161
2011,Chris Withrow,LAD,LEVEL,22,6,6,4.196880076,25,25,1,0,0,0,,128.2,553,111,68,60,8,75,1,5,10,1,130,7161
2007,Ryan Mattheus,COL,LEVEL,23,9,11,5.55881159,26,26,1,0,0,0,,158.2,704,182,100,98,13,55,2,14,5,0,102,7169
2006,Brad Ziegler,OAK,LEVEL,26,9,6,3.367050724,23,22,1,0,0,0,,141.2,596,151,60,53,17,37,0,7,3,1,88,7293
2009,Matt Fox,MIN,LEVEL,26,9,9,3.57615894,28,26,1,0,0,0,,151,640,143,67,60,12,56,3,7,13,1,120,7320
2007,Scott Lewis,CLE,LEVEL,23,7,9,3.675733273,27,25,0,0,0,0,,134.2,556,135,58,55,13,34,0,3,4,0,121,7322
2007,Adam Russell,CHW,LEVEL,24,9,11,4.802872812,38,20,0,0,1,2,,138.2,622,159,81,74,8,58,0,6,3,0,95,7334
2006,Garrett Mock,ARI,LEVEL,23,4,8,4.946564885,23,23,0,0,0,0,,131,583,144,81,72,14,50,0,7,5,0,117,7335
2006,Steven Jackson,ARI,LEVEL,24,8,11,2.645873708,24,24,1,1,0,0,,149.2,605,131,52,44,6,45,2,1,3,0,125,7341
2010,Zach Stewart,TOR,LEVEL,23,8,3,3.630815922,26,26,0,0,0,0,,136.1,575,131,59,55,13,54,0,5,5,2,106,7397
2007,Geno Espineli,SFG,LEVEL,24,8,10,3.446808511,29,24,0,0,0,0,,141,587,142,63,54,8,37,0,3,1,1,105,7405
2011,Austin Adams,CLE,LEVEL,24,11,10,3.772058824,26,26,0,0,0,0,,136,599,147,68,57,6,63,0,5,11,1,131,7411
2013,Bradin Hagens,ARI,LEVEL,24,11,8,3.466216216,26,26,0,0,0,0,,148,639,147,63,57,10,66,0,7,12,0,93,7422
2014,Bradin Hagens,ARI,LEVEL,25,8,6,4.147577876,24,18,0,0,0,0,,110.2,482,108,65,51,7,50,0,3,5,0,60,7422
2007,Gio Gonzalez,CHW,LEVEL,21,9,7,3.18,27,27,0,0,0,0,,150,611,116,57,53,10,57,1,2,5,2,185,7448
2006,Gio Gonzalez,PHI,LEVEL,20,7,12,4.655162157,27,27,0,0,0,0,,154.2,684,140,88,80,24,81,2,8,9,2,166,7448
2006,Phil Hughes,NYY,LEVEL,20,10,3,2.25,21,21,0,0,0,0,,116,448,73,30,29,5,32,0,2,5,0,138,7450
2007,Jeff Marquez,NYY,LEVEL,22,15,9,3.6502226,27,27,2,0,0,0,,155.1,673,166,80,63,11,44,0,8,9,1,94,7456
2006,Steven Register,COL,LEVEL,23,4,10,5.574193548,27,27,2,0,0,0,,155,694,189,114,96,25,53,1,10,5,1,77,7463
2008,Ryan Webb,OAK,LEVEL,22,9,8,5.192307692,25,22,0,0,0,0,,130,590,165,86,75,12,44,0,2,3,1,94,7474
2007,Jack Egbert,CHW,LEVEL,24,12,8,3.061849216,28,28,0,0,0,0,,161.2,654,138,63,55,3,44,0,10,6,0,165,7487
2007,Mike Ekstrom,SDP,LEVEL,23,7,10,4.761009588,27,27,0,0,0,0,,143.2,643,183,85,76,6,47,0,5,8,0,98,7488
2010,Tommy Layne,ARI,LEVEL,25,12,7,3.73661567,26,26,3,1,0,0,,149.1,641,146,75,62,9,57,0,6,10,1,91,7501
2008,Luke French,DET,LEVEL,22,9,11,4.023529412,27,26,3,0,0,0,,170,745,195,92,76,16,60,1,6,10,0,88,7529
2007,Tommy Hottovy,BOS,LEVEL,25,4,10,5.609433813,24,23,0,0,0,0,,120.1,540,144,78,75,17,49,0,3,6,1,69,7542
2007,Fernando Rodriguez Jr.,LAA,LEVEL,23,8,4,4.523948195,22,22,1,0,0,0,,125.1,547,138,71,63,14,46,2,5,3,0,61,7558
2008,Fernando Rodriguez Jr.,LAA,LEVEL,24,7,11,5.531693524,33,22,1,1,0,0,,136.2,617,153,96,84,10,62,1,10,6,0,85,7558
2010,Jordan Lyles,HOU,LEVEL,19,7,9,3.118110236,21,20,1,0,0,0,,127,541,133,54,44,10,35,2,5,3,1,115,7593
2010,Tommy Milone,WSN,LEVEL,23,12,5,2.848101266,27,27,2,0,0,0,,158,650,161,57,50,10,23,0,4,7,2,155,7608
2006,Andy Sonnanstine,TBD,LEVEL,23,15,8,2.666063329,28,28,4,4,0,0,,185.2,721,151,63,55,15,34,1,5,3,0,153,7667
2016,David Holmberg,CHW,LEVEL,24,6,6,3.699719235,19,19,0,0,0,0,,114.1,473,112,57,47,7,28,0,4,3,0,74,7725
2013,David Holmberg,ARI,LEVEL,21,5,8,2.745768659,26,26,1,0,0,0,,157.1,651,138,59,48,12,50,2,7,3,0,116,7725
2011,Wily Peralta,MIL,LEVEL,22,9,7,3.459600396,21,21,1,0,0,0,,119.2,496,106,57,46,9,48,0,4,8,0,117,7738
2007,Yoslan Herrera,PIT,LEVEL,26,6,9,4.686516085,25,25,1,0,0,0,,128.2,569,151,72,67,11,38,2,6,10,4,70,7759
2008,Yoslan Herrera,PIT,LEVEL,27,6,9,3.463566944,21,21,0,0,0,0,,114.1,481,114,51,44,9,36,1,1,7,1,69,7759
2010,Richard Bleier,TEX,LEVEL,23,7,11,5.038550002,28,28,2,2,0,0,,164.1,702,191,98,92,13,28,0,10,3,2,82,7803
2010,Kyle Weiland,BOS,LEVEL,23,5,9,4.41819355,25,25,0,0,0,0,,128.1,543,112,70,63,13,49,0,16,7,2,120,7874
2011,Andrew Taylor,LAA,LEVEL,24,2,11,5.142857143,29,19,0,0,0,0,,112,529,125,86,64,13,71,0,9,4,0,73,7896
2011,Christian Friedrich,COL,LEVEL,23,6,10,4.995012766,25,25,0,0,0,0,,133.1,600,156,88,74,20,43,0,3,17,1,103,7942
2008,Frank Herrmann,CLE,LEVEL,24,11,6,4.101255208,23,23,0,0,0,0,,131.2,563,142,70,60,9,36,0,3,6,0,86,7960
2013,Marcus Walden,TOR,LEVEL,24,6,14,3.714586853,26,26,1,1,0,0,,162.1,704,184,76,67,9,50,0,8,4,1,88,8004
2007,Wes Whisler,CHW,LEVEL,24,6,13,4.997861469,28,27,0,0,0,0,,156.2,700,195,107,87,10,42,0,6,6,1,74,8023
2006,Thomas Diamond,TEX,LEVEL,23,12,5,4.244856546,27,27,1,1,0,0,,129.1,561,104,65,61,14,78,0,4,9,0,145,8025
2010,Thad Weber,DET,LEVEL,25,9,12,4.079514571,25,25,2,0,0,0,,167.2,707,176,87,76,17,41,1,8,7,1,113,8036
2006,Glen Perkins,MIN,LEVEL,23,4,11,3.911942926,23,23,2,1,0,0,,117.1,503,109,60,51,11,45,0,6,3,1,131,8041
2006,Chris Lambert,STL,LEVEL,23,10,9,5.29556549,23,23,0,0,0,0,,120.2,548,126,84,71,20,63,1,5,13,1,113,8047
2011,Will Smith,KCR,LEVEL,21,13,9,3.849181684,27,27,2,1,0,0,,161.1,678,171,78,69,13,45,2,6,4,0,108,8048
2006,Mike Parisi,STL,LEVEL,23,9,8,4.599547119,27,27,0,0,0,0,,150.2,672,168,92,77,13,63,1,5,7,0,107,8070
2010,Stephen Fife,BOS,LEVEL,23,8,6,4.753068116,26,26,0,0,0,0,,136.1,592,144,84,72,11,46,0,5,6,4,82,8077
2012,Steven Wright,CLE,LEVEL,27,9,6,2.489906373,20,20,1,1,0,0,,115.2,488,86,44,32,8,62,0,5,9,0,101,8185
2009,Cole De Vries,MIN,LEVEL,24,7,14,4.837760422,26,26,1,0,0,0,,137.2,613,162,88,74,16,46,2,6,7,0,90,8201
2012,Paolo Espino,CLE,LEVEL,25,7,3,3.094564736,22,20,0,0,0,0,,116.1,481,116,42,40,7,34,1,4,3,0,106,8246
2006,Ross Ohlendorf,ARI,LEVEL,23,10,8,3.292676611,27,27,4,2,0,0,,177.2,713,180,70,65,13,29,2,8,15,1,125,8268
2009,Casey Coleman,CHC,LEVEL,21,14,6,3.684563758,27,27,1,0,0,0,,149,633,142,63,61,8,58,0,5,2,1,84,8270
2011,JC Ramirez,PHI,LEVEL,22,11,13,4.5,26,26,3,1,0,0,,144,627,144,84,72,15,55,0,4,5,4,89,8302
2013,Alberto Cabrera,CHC,LEVEL,24,9,3,3.195256824,18,18,1,0,0,0,,112.2,465,102,41,40,10,39,1,5,11,3,107,8352
2016,Mitch Atkins,BOS,LEVEL,30,6,7,4.476304016,30,20,0,0,2,0,,126.2,550,134,68,63,15,41,0,10,2,1,145,8369
2008,Brad Bergesen,BAL,LEVEL,22,15,6,3.222972973,24,23,3,2,0,0,,148,603,143,59,53,11,27,0,3,5,0,72,8375
2015,Michael Brady,LAA,LEVEL,28,7,7,3.770960248,32,19,0,0,0,1,,119.1,484,124,55,50,10,12,1,3,2,0,113,8461
2010,Chris Carpenter,CHC,LEVEL,24,8,6,3.158765579,23,23,0,0,0,0,,119.2,514,118,56,42,5,48,2,7,11,0,100,8556
2010,Scott Barnes,CLE,LEVEL,22,6,11,5.217391304,26,26,0,0,0,0,,138,599,126,90,80,15,58,0,9,1,1,127,8718
2011,Tanner Roark,WSN,LEVEL,24,9,9,4.692307692,21,21,0,0,0,0,,117,502,125,64,61,10,39,3,4,6,0,92,8753
2010,Elih Villanueva,FLA,LEVEL,23,14,4,2.262569832,28,28,4,3,0,0,,179,709,137,56,45,15,34,0,8,7,1,115,8796
2008,Kris Johnson,BOS,LEVEL,23,8,9,3.630815922,27,27,0,0,0,0,,136.1,598,147,70,55,5,56,0,4,6,2,108,886
2010,Scott Carroll,CIN,LEVEL,25,3,9,3.681828636,20,20,2,0,0,0,,117.1,494,120,58,48,6,30,0,9,4,0,66,888
2013,David Martinez,HOU,LEVEL,25,14,2,2.018046554,26,18,2,0,1,0,,129.1,501,109,34,29,10,20,1,3,1,1,86,8893
2010,Mauricio Robles,SEA,LEVEL,21,6,6,4.105263158,22,22,0,0,0,0,,114,489,102,58,52,10,51,3,6,6,2,120,8895
2009,Aneury Rodriguez,TBR,LEVEL,21,9,11,4.5,27,27,1,1,0,0,,142,606,122,78,71,17,59,0,12,6,0,111,8948
2009,Jeanmar Gomez,CLE,LEVEL,21,10,4,3.429738994,22,22,1,1,0,0,,123.1,521,117,56,47,11,40,0,3,3,0,109,9033
2012,TJ House,CLE,LEVEL,22,8,5,3.981243912,23,23,1,1,0,0,,124.1,524,114,59,55,7,44,0,7,2,1,90,9121
2011,Charlie Leesman,CHW,LEVEL,24,10,7,4.026315789,27,27,0,0,0,0,,152,678,150,79,68,4,83,0,13,16,2,113,9124
2014,Tim Melville,KCR,LEVEL,24,2,11,5.497437166,26,26,0,0,0,0,,129.1,593,144,92,79,14,68,0,2,7,0,105,9149
2011,Ryan Verdugo,SFG,LEVEL,24,8,6,4.350395007,25,25,0,0,0,0,,130.1,556,115,68,63,14,63,1,4,8,0,133,9154
2008,Alan Johnson,COL,LEVEL,24,4,14,5.225796314,28,28,0,0,0,0,,175.2,782,217,121,102,19,55,1,8,9,0,92,917
2011,Casey Kelly,SDP,LEVEL,21,11,6,3.983616095,27,27,0,0,0,0,,142.1,615,153,74,63,8,46,0,8,7,2,105,9174
2012,Kyle Lobstein,TBR,LEVEL,22,8,7,4.0625,27,27,0,0,0,0,,144,624,140,73,65,12,69,0,2,4,0,129,9178
2011,Zach Clark,BAL,LEVEL,27,10,9,4.997583872,24,23,0,0,0,1,,138.2,586,161,79,77,11,42,1,4,3,2,81,9189
2012,Zach Clark,BAL,LEVEL,28,10,5,3.189569197,20,19,1,0,0,0,,121.1,501,112,47,43,8,38,1,7,4,0,66,9189
2010,Simon Castro,SDP,LEVEL,22,7,6,2.915159434,24,23,0,0,0,0,,129.2,529,107,55,42,8,36,1,6,2,3,107,9243
2012,Daniel Corcino,CIN,LEVEL,21,8,8,3.013960654,26,26,0,0,0,0,,143.1,592,111,61,48,9,65,0,6,11,1,126,9266
2014,Daniel Corcino,CIN,LEVEL,23,10,11,4.134560958,26,25,0,0,0,0,,143.2,629,123,73,66,16,70,1,16,3,0,113,9266
2011,Rob Scahill,COL,LEVEL,24,12,11,3.921153509,27,26,1,0,0,0,,160.2,693,164,81,70,12,60,0,5,16,0,104,9286
2011,Patrick Corbin,ARI,LEVEL,21,9,8,4.209988158,26,26,1,1,0,0,,160.1,688,172,78,75,15,40,0,12,16,1,142,9323
2010,Jared Hughes,PIT,LEVEL,24,12,8,4.420343984,30,23,0,0,0,2,,150.2,656,166,93,74,15,41,0,11,15,0,120,9325
2009,Michael Crotta,PIT,LEVEL,24,7,8,4.761009588,27,27,0,0,0,0,,143.2,647,181,90,76,7,33,1,6,6,0,97,9337
2008,Brett Sinkbeil,FLA,LEVEL,23,5,9,5.023267757,26,26,1,0,0,0,,143.1,633,172,84,80,12,51,1,6,11,1,66,9364
2009,Josh Tomlin,CLE,LEVEL,24,14,9,4.15862069,26,25,0,0,0,0,,145,601,149,81,67,21,27,1,7,3,0,125,9388
2008,Kris Medlen,ATL,LEVEL,22,7,8,3.515245189,36,17,0,0,1,1,,120.1,491,121,47,47,8,27,2,5,3,0,120,9417
2007,Doug Fister,SEA,LEVEL,23,7,8,4.603053435,24,24,1,0,0,0,,131,560,156,78,67,14,32,0,3,3,0,85,9425
2008,Doug Fister,SEA,LEVEL,24,6,14,5.426812774,31,23,0,0,0,1,,134.1,602,155,95,81,12,45,0,11,4,2,104,9425
2011,Dallas Keuchel,HOU,LEVEL,23,9,7,3.172315482,20,20,1,1,0,0,,127.2,513,116,49,45,9,27,0,4,6,0,76,9434
2008,George Kontos,NYY,LEVEL,23,6,11,3.679112613,27,27,0,0,0,0,,151.2,635,134,76,62,14,57,1,4,2,0,152,9486
2011,Michael Blazek,STL,LEVEL,22,11,6,5.453851432,24,24,0,0,0,0,,133.2,612,148,90,81,25,64,2,9,11,5,128,9654
2012,Vidal Nuno,NYY,LEVEL,24,9,5,2.447368421,20,20,0,0,0,0,,114,465,109,40,31,10,27,0,2,1,1,100,9674
2012,David Hale,ATL,LEVEL,24,8,4,3.768869901,27,27,0,0,0,0,,145.2,618,121,66,61,11,67,2,10,9,0,124,9756
2011,Garrett Richards,LAA,LEVEL,23,12,2,3.146853147,22,21,3,0,0,0,,143,579,123,58,50,10,40,0,8,7,0,103,9784
2012,Murphy Smith,OAK,LEVEL,24,6,11,4.821428571,27,24,0,0,1,1,,140,629,171,91,75,8,57,2,8,7,2,83,9812
2013,Murphy Smith,OAK,LEVEL,25,9,8,3.48,26,25,0,0,0,0,,150,637,157,69,58,14,46,0,7,7,1,98,9812
2007,Carlos Fisher,CIN,LEVEL,24,5,9,4.2882479,21,21,0,0,0,0,,113.1,502,127,61,54,11,42,0,10,8,0,94,9832
2009,Chaz Roe,COL,LEVEL,22,7,3,3.153846154,20,20,1,0,0,0,,117,491,105,47,41,7,43,0,6,5,1,77,9866
2008,Steve Garrison,SDP,LEVEL,21,7,7,3.817470687,24,24,0,0,0,0,,129.2,542,123,59,55,13,37,1,2,5,0,108,9869
2009,Travis Wood,CIN,LEVEL,22,9,3,1.210084034,19,19,1,1,0,0,,119,460,78,23,16,2,37,0,5,0,0,103,9884
2006,Lance Broadway,CHW,LEVEL,22,8,8,2.740826786,25,25,2,1,0,0,,154.1,659,160,59,47,10,40,0,10,10,0,111,9885
2007,Justin Thomas,SEA,LEVEL,23,4,9,5.505601963,24,24,0,0,0,0,,119.1,559,147,82,73,11,61,0,5,11,0,100,9910
2008,Justin Thomas,SEA,LEVEL,24,7,7,4.323021571,25,17,1,1,0,0,,118.2,525,116,66,57,11,56,1,11,6,3,106,9910
2007,Matt Maloney,PHI,LEVEL,23,9,7,3.9389816,21,21,1,0,0,0,,125.2,541,117,70,55,13,45,0,4,5,1,115,9920
2008,Bobby Parnell,NYM,LEVEL,23,10,6,4.300249875,24,24,0,0,0,0,,127.2,556,126,66,61,14,57,1,6,9,0,91,9926
2008,Todd Redmond,ATL,LEVEL,23,13,5,3.517041274,28,27,0,0,0,0,,166.1,686,164,72,65,17,33,2,6,4,0,133,9943
2010,Aaron Thompson,WSN,LEVEL,23,4,13,5.795107501,26,26,0,0,0,0,,136.2,616,164,96,88,16,53,0,5,5,2,95,999
2009,Aaron Thompson,FLA,LEVEL,22,5,9,4.105263158,20,20,0,0,0,0,,114,504,121,63,52,7,43,0,2,5,2,75,999
2006,Corwin Malone,CHW,LEVEL,25,9,11,4.431975229,27,27,0,0,0,0,,154.1,677,141,83,76,13,94,2,4,11,0,121,sa184100
2006,T.J. Nall,LAD,LEVEL,25,10,7,2.815159057,29,19,2,1,2,0,,140.2,562,116,51,44,10,30,2,4,8,0,155,sa198576
2006,Justin Echols,WSN,LEVEL,25,5,8,4.362104848,24,22,0,0,0,0,,119.2,534,113,63,58,13,77,2,3,20,0,117,sa198691
2006,David Bradley,OAK,LEVEL,28,6,11,5.413719631,31,24,0,0,0,0,,131.1,600,156,92,79,11,58,1,10,11,0,81,sa198707
2006,Jim Magrane,TBD,LEVEL,27,11,8,2.984567992,21,21,0,0,0,0,,129.2,527,110,46,43,6,43,0,5,3,2,90,sa198879
2007,Jim Magrane,WSN,LEVEL,28,6,8,3.99488754,26,18,0,0,0,1,,130.2,569,147,67,58,9,36,2,5,4,0,83,sa198879
2006,Landon Jacobsen,PIT,LEVEL,27,14,9,3.214285714,26,25,1,1,0,0,,154,641,144,64,55,8,55,0,7,5,0,80,sa198973
2008,Ryan Ketchner,SEA,LEVEL,26,7,6,4.746384024,25,20,0,0,0,0,,115.2,523,146,68,61,11,37,0,7,6,2,70,sa199599
2006,Heath Totten,LAD,LEVEL,27,8,5,3.285714286,21,21,1,1,0,0,,126,514,123,52,46,8,27,2,3,4,1,81,sa199657
2006,Michael Connolly,PIT,LEVEL,24,7,8,4.983471074,25,24,0,0,0,0,,121,538,117,75,67,18,53,1,10,3,1,87,sa199658
2007,Josh Shortslef,PIT,LEVEL,25,5,13,4.399563611,27,27,0,0,0,0,,149.1,658,170,87,73,12,59,0,6,1,0,85,sa199659
2006,Matt Peterson,PIT,LEVEL,24,6,6,5.032529498,31,17,0,0,0,0,,112.2,491,115,65,63,10,47,0,6,7,2,83,sa200095
2007,Kip Bouknight,PIT,LEVEL,28,11,6,3.829317512,24,22,1,0,0,0,,138.2,570,135,67,59,12,36,3,6,4,0,83,sa200184
2006,Kip Bouknight,WSN,LEVEL,27,6,8,4.548116188,21,21,2,1,0,0,,124.2,540,127,67,63,10,39,3,9,13,0,92,sa200184
2006,David Maust,WSN,LEVEL,27,6,10,4.808206012,23,22,0,0,0,0,,121.2,525,125,69,65,16,38,3,9,1,0,63,sa200721
2006,Miguel Pinango,NYM,LEVEL,23,10,7,4.440789474,28,27,2,1,0,0,,152,646,159,86,75,20,41,2,6,7,1,80,sa200795
2007,Fredy Deza,BAL,LEVEL,24,7,8,4.427419355,36,16,0,0,0,0,,124,542,131,70,61,22,43,4,8,5,2,101,sa200800
2006,Joshua Miller,HOU,LEVEL,27,11,10,4.144736842,33,22,1,0,0,0,,152,648,163,83,70,14,41,0,10,5,0,103,sa200949
2007,Jonathan Connolly,DET,LEVEL,23,7,7,4.580357143,21,19,0,0,1,0,,112,493,127,66,57,16,29,1,5,4,0,68,sa201233
2008,Dan Denham,LAA,LEVEL,25,9,10,4.438356164,25,25,0,0,0,0,,146,640,157,82,72,16,58,0,5,6,2,99,sa201261
2006,Adam Bostick,FLA,LEVEL,23,8,7,3.52173913,22,22,0,0,0,0,,115,511,100,58,45,7,67,0,10,3,2,109,sa201275
2006,Ray Aguilar,OAK,LEVEL,26,12,7,4.53780538,28,28,0,0,0,0,,158.2,688,190,88,80,13,42,1,7,13,1,100,sa201289
2007,Ryan Wing,CHW,LEVEL,25,6,6,3.236842105,35,17,0,0,0,1,,114,471,89,44,41,8,46,0,0,4,2,93,sa201321
2007,Ching-Lung Lo,COL,LEVEL,21,8,8,5.606191572,26,26,1,0,0,0,,139.2,639,162,95,87,20,66,0,13,9,0,87,sa201380
2009,Luis Munoz,SEA,LEVEL,27,8,7,4.079681531,23,23,0,0,0,0,,121.1,521,117,59,55,11,49,0,4,3,0,89,sa201423
2007,Luis Munoz,PIT,LEVEL,25,12,5,3.630815922,25,23,1,1,0,0,,136.1,562,130,63,55,11,32,2,6,6,1,89,sa201423
2006,Chance Douglass,HOU,LEVEL,22,7,8,3.52173913,28,26,2,2,0,0,,161,674,144,67,63,13,56,2,11,3,1,102,sa201583
2008,Chance Douglass,HOU,LEVEL,24,4,10,5.094325899,22,22,0,0,0,0,,123.2,538,144,77,70,19,44,0,4,4,0,69,sa201583
2006,Brad Knox,OAK,LEVEL,24,12,5,3.674219059,27,25,1,0,0,0,,161.2,685,154,74,66,10,62,0,9,10,0,100,sa201593
2006,Sean Thompson,SDP,LEVEL,23,6,10,3.857142857,27,27,2,1,0,0,,154,644,148,79,66,18,46,1,4,9,3,134,sa201680
2006,Paul Mildren,FLA,LEVEL,22,10,10,4.141442697,28,28,2,1,0,0,,167.1,707,161,88,77,19,54,5,6,2,0,150,sa201993
2006,Jose Oyervides,SDP,LEVEL,24,6,12,3.917419654,28,28,0,0,0,0,,149.1,664,146,79,65,11,75,4,8,10,0,131,sa202000
2006,Tony Peguero,TBD,LEVEL,25,10,12,2.9670263,31,21,0,0,1,1,,151.2,633,132,66,50,10,39,0,6,8,0,93,sa202265
2007,Ben Fritz,OAK,LEVEL,26,11,11,5.665191499,28,28,0,0,0,0,,149.1,674,173,99,94,8,68,0,14,6,1,88,sa202424
2007,Mike Prochaska,TBD,LEVEL,27,7,7,3.891187909,21,20,2,1,0,0,,113.1,472,106,56,49,13,35,0,5,2,0,77,sa202444
2006,Sean Smith,CLE,LEVEL,22,10,5,3.875,25,24,1,1,0,0,,144,599,140,66,62,10,45,0,4,3,0,94,sa202477
2006,Edward Valdez,CIN,LEVEL,26,7,10,3.885356165,29,23,0,0,0,0,,136.2,576,134,66,59,9,38,0,9,13,1,111,sa202544
2008,Daniel Christensen,DET,LEVEL,24,7,10,4.140747409,27,27,2,1,0,0,,158.2,693,169,90,73,17,58,0,11,6,0,98,sa202561
2007,Daniel Christensen,KCR,LEVEL,23,3,15,6.206146102,27,24,1,1,0,0,,140.2,637,173,97,97,23,56,1,9,6,1,99,sa202561
2006,Adam Harben,MIN,LEVEL,22,4,9,3.961945761,29,22,1,0,1,0,,122.2,557,118,64,54,5,67,0,17,15,0,74,sa202585
2009,Justin Jones,WSN,LEVEL,24,4,13,4.746384024,36,17,1,0,1,0,,115.2,519,123,72,61,11,48,8,8,8,1,94,sa202707
2007,Camilo Vazquez,CIN,LEVEL,23,4,8,5.142857143,21,21,0,0,0,0,,112,505,133,75,64,9,42,1,3,12,0,85,sa202824
2008,Bobby Brownlie,WSN,LEVEL,27,8,4,3.991935484,21,21,0,0,0,0,,124,527,121,61,55,22,39,3,3,4,0,84,sa202919
2006,Tim McClaskey,PHI,LEVEL,30,4,8,4.96630809,32,18,1,0,0,0,,128.2,539,139,76,71,12,21,0,9,1,1,81,sa203287
2007,Oscar Alvarez,BAL,LEVEL,26,11,7,5.2,25,24,0,0,0,0,,135,584,131,88,78,16,57,2,8,5,0,67,sa206749
2006,Oscar Alvarez,WSN,LEVEL,25,8,8,5.251856935,30,23,1,1,0,0,,133.2,576,148,83,78,16,38,0,4,2,1,89,sa206749
2006,Enmanuel Ulloa,COL,LEVEL,27,7,6,3.907884459,23,23,0,0,0,0,,126.2,540,125,65,55,14,35,2,6,7,1,112,sa208844
2006,Spike Lundberg,LAD,LEVEL,29,15,2,2.26990637,24,24,1,0,0,0,,150.2,608,124,42,38,3,42,0,3,2,0,110,sa209108
2006,Allen Davis,PHI,LEVEL,30,5,6,3.954940712,21,19,1,0,0,0,,118.1,504,122,59,52,20,34,0,3,3,0,71,sa211121
2007,Lindsay Gulin,MIL,LEVEL,30,12,6,3.292682927,21,21,0,0,0,0,,123,510,102,49,45,15,44,0,4,16,2,117,sa211652
2006,Brian Finch,BAL,LEVEL,24,6,12,3.645300396,27,26,1,0,0,0,,145.2,634,146,83,59,18,69,1,3,7,0,83,sa225651
2007,Kurt Isenberg,TOR,LEVEL,25,4,11,5.530982404,23,23,1,0,0,0,,123.2,573,163,81,76,8,39,1,10,11,0,90,sa225664
2007,Chris Kinsey,ARI,LEVEL,24,4,7,4.512316411,28,22,0,0,0,0,,121.2,547,136,69,61,10,60,1,10,11,1,84,sa225667
2006,Jesse Smith,LAA,LEVEL,25,8,13,5.220385316,28,27,2,0,0,0,,160.1,737,199,113,93,24,64,0,14,10,0,94,sa225684
2006,Marc Kaiser,COL,LEVEL,24,10,10,4.153837557,25,25,4,1,0,0,,164.2,690,174,89,76,15,40,0,9,10,2,73,sa225732
2009,Steve Bray,SEA,LEVEL,28,7,8,3.110591751,26,22,2,2,0,0,,144.2,582,131,55,50,12,34,1,2,0,1,89,sa225788
2010,Steve Bray,SEA,LEVEL,29,7,11,5.496183206,26,23,1,0,1,0,,131,584,161,102,80,15,32,2,7,6,0,64,sa225788
2006,Jordan Pals,STL,LEVEL,25,8,7,4.939719439,27,27,0,0,0,0,,160.1,704,201,96,88,24,40,2,5,8,0,89,sa225917
2007,Brooks McNiven,SFG,LEVEL,26,7,6,3.548561295,30,15,0,0,0,0,,116.2,497,123,57,46,10,29,1,5,1,0,41,sa225987
2007,Josh Muecke,HOU,LEVEL,25,9,5,3.896192448,32,16,1,0,0,0,,131.2,564,133,60,57,18,45,0,5,2,1,78,sa226123
2007,Joe Woerman,SEA,LEVEL,24,7,7,3.741348325,27,25,0,0,0,0,,144.1,618,119,69,60,8,68,1,15,6,0,124,sa226275
2006,James Russ,FLA,LEVEL,25,6,10,3.799581843,28,27,1,1,0,0,,156.1,675,154,74,66,16,63,6,7,3,0,125,sa226306
2006,Danny Muegge,LAD,LEVEL,25,9,9,3.875284796,25,25,1,0,0,0,,141.2,598,144,73,61,19,37,1,6,2,0,84,sa226318
2006,Errol Simonitsch,MIN,LEVEL,23,8,14,4.479810359,27,26,2,0,0,0,,148.2,657,186,89,74,19,39,0,3,12,0,89,sa226334
2006,Jesse Floyd,SFG,LEVEL,25,4,14,4,25,25,2,0,0,0,,135,560,125,66,60,9,38,0,2,7,1,100,sa226346
2007,Jesse Floyd,MIN,LEVEL,26,7,9,5.053846154,27,23,2,0,0,0,,130,575,138,84,73,17,52,0,6,6,0,100,sa226346
2006,Bear Bay,CLE,LEVEL,22,7,8,4.330827068,27,19,1,1,0,0,,133,571,126,72,64,24,48,0,5,7,0,114,sa226381
2006,Chris Begg,SFG,LEVEL,26,13,10,3.400756724,26,26,3,0,0,0,,174.2,706,159,78,66,8,31,2,2,10,0,97,sa226474
2006,Tyler Pelland,CIN,LEVEL,22,9,5,3.992957746,28,28,0,0,0,0,,142,633,144,78,63,11,89,2,9,11,2,107,sa228858
2007,Andy Shipman,OAK,LEVEL,25,4,7,5.813014703,28,18,0,0,0,0,,117.2,527,144,82,76,11,47,2,3,5,0,90,sa231138
