Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2007,Rowdy Hardy,KCR,LEVEL,24,167,4.904191617,0.862275449,5.6875,0.323353293,0.14086687,0.0247678,0.11609907,0.23414634,0.958083832,0.26640927,0.73829532,2.479041916,3.230151481,-0.751109565,3.743298617,sa326456
2008,Kasey Kiker,TEX,LEVEL,20,121.2,8.210936421,2.736978807,3,1.035613603,0.21062619,0.07020873,0.14041746,0.28690229,1.438352226,0.34831461,0.68126521,4.734233612,4.587357101,0.146876511,4.344413366,sa326474
2010,Heitor Correa,PHI,LEVEL,20,137.1,5.570402172,3.932048592,1.41666667,1.179614578,0.13157895,0.09287926,0.03869969,0.30877193,1.718450866,0.33832976,0.59964727,6.618948463,5.552398706,1.066549757,4.737638941,sa326493
2007,Kyle McCulloch,CHW,LEVEL,22,121,6.545454545,3.123966942,2.0952381,0.520661157,0.17021277,0.08123791,0.08897486,0.24786325,1.305785124,0.2922252,0.66365979,3.644628099,3.808416439,-0.16378834,3.86512291,sa326500
2010,Caleb Clay,BOS,LEVEL,22,132,4.568181818,1.840909091,2.48148148,0.613636364,0.12072072,0.04864865,0.07207207,0.26796117,1.25,0.29384966,0.59854897,4.568181818,4.196403008,0.37177881,4.617558799,sa326518
2008,Brad Furnish,STL,LEVEL,23,115,5.791304348,3.991304348,1.45098039,1.095652174,0.15102041,0.10408163,0.04693878,0.24657534,1.382608696,0.26857143,0.64814815,5.165217391,4.853503812,0.311713579,4.431196737,sa326528
2007,Sergio Perez,HOU,LEVEL,22,128.1,5.890924734,3.015592423,1.95348837,0.631170507,0.15328467,0.07846715,0.07481752,0.2611336,1.340263299,0.29925187,0.68075117,3.997413212,4.160957107,-0.163543894,4.26832254,sa326541
2008,Matt Long,CHW,LEVEL,24,129,8.093023256,2.790697674,2.9,0.627906977,0.20863309,0.07194245,0.13669064,0.26614481,1.364341085,0.32901554,0.59976247,4.465116279,3.599348662,0.865767617,3.528942657,sa326547
2008,Keith Weiser,COL,LEVEL,23,144.2,4.665887626,1.182024865,3.94736842,0.311059175,0.12711864,0.03220339,0.09491525,0.25795053,1.140550309,0.29012346,0.6809816,3.048379916,3.692018315,-0.643638399,4.505892543,sa326552
2008,Clayton Tanner,SFG,LEVEL,20,117,6.461538462,3,2.15384615,0.076923077,0.16568047,0.07692308,0.08875739,0.26956522,1.393162393,0.328,0.64858491,3.692307692,3.662221735,0.030085958,4.514139237,sa326678
2009,Clayton Tanner,SFG,LEVEL,21,139.1,7.815808589,2.712925296,2.88095238,1.16268227,0.20862069,0.07241379,0.1362069,0.24765478,1.248806882,0.2893401,0.76072822,3.165079511,4.726037839,-1.560958327,4.053452643,sa326678
2007,Brandon Magee,TOR,LEVEL,23,156.2,4.36594795,3.102120912,1.40740741,0.80425357,0.11377246,0.08083832,0.03293414,0.26350245,1.37233744,0.28214971,0.71068548,3.906374482,4.611225816,-0.704851335,4.422630503,sa326709
2009,Evan Anundsen,MIL,LEVEL,21,130.1,8.148358901,2.831209449,2.87804878,0.138107778,0.22180451,0.07706767,0.14473684,0.21129707,1.089516915,0.27653631,0.68331143,2.693101671,2.813892472,-0.120790801,3.222041483,sa326711
2008,Nathan Culp,SDP,LEVEL,23,157.1,4.233060016,1.315680816,3.2173913,0.572035137,0.11011905,0.03422619,0.07589286,0.29347826,1.347460546,0.31964286,0.66009852,3.83263542,4.201372288,-0.368736868,4.566680062,sa326712
2007,Tyler Norrick,STL,LEVEL,23,165.1,7.294369874,3.973798513,1.83561644,0.598791557,0.19252874,0.10488506,0.08764368,0.21753247,1.25201871,0.2611465,0.73011078,3.592749341,4.023815833,-0.431066493,4.239799276,sa326807
2008,Jonah Nickerson,DET,LEVEL,23,146.2,6.995438292,2.638630233,2.65116279,0.797725419,0.18506494,0.06980519,0.11525975,0.24210526,1.234088042,0.28216704,0.61519903,3.988627096,3.739965011,0.248662085,3.719087838,sa326823
2007,Brandon Hynick,COL,LEVEL,22,182.1,6.712992437,1.530167394,4.38709677,0.641683101,0.18304172,0.04172275,0.14131897,0.24113475,1.10237866,0.2823741,0.75869336,2.517372164,3.837549143,-1.32017698,4.237469406,sa326872
2009,Travis Webb,CIN,LEVEL,24,128.2,7.344540133,4.476672081,1.640625,0.699480013,0.18292683,0.11149826,0.07142857,0.25298805,1.484452027,0.30232558,0.74054054,3.987036072,4.239171899,-0.252135827,4.075838133,sa326879
2008,Travis Beazley,BOS,LEVEL,25,140.1,7.760113856,1.988128343,3.90322581,0.577198551,0.19674797,0.0504065,0.14634147,0.28227194,1.389552068,0.34368071,0.57173679,4.681721583,3.617983969,1.063737613,4.086446501,sa326937
2008,Chase Christianson,ARI,LEVEL,23,115,5.243478261,2.426086957,2.16129032,1.095652174,0.13060429,0.06042885,0.07017544,0.30736842,1.539130435,0.33502538,0.61435523,5.947826087,5.190575506,0.757250581,4.719478463,sa327035
2008,Eddie Romero,ARI,LEVEL,22,120.2,6.265176073,1.939221165,3.23076923,1.2679523,0.15789474,0.04887218,0.10902256,0.30616302,1.491708589,0.34079602,0.69095477,4.475125766,4.942097645,-0.466971879,4.781967818,sa327067
2009,L.J. Gagnier,DET,LEVEL,24,134,8.26119403,2.686567164,3.075,1.007462687,0.21731449,0.07067138,0.14664311,0.24466019,1.23880597,0.29442971,0.71794872,3.828358209,3.94337391,-0.115015701,3.57799336,sa327100
2008,Jacob Renshaw,BAL,LEVEL,22,135.2,6.368534371,3.781317283,1.68421053,1.061422395,0.16134454,0.09579832,0.06554622,0.27134725,1.474197771,0.3060241,0.68398727,5.108095277,5.06592745,0.042167827,4.791663071,sa327111
2008,Heath Rollins,TBR,LEVEL,23,136.1,7.591706018,1.782400543,4.25925926,0.990222524,0.20833333,0.04891304,0.15942029,0.22648752,1.063572341,0.26342711,0.703125,3.300741747,3.626758835,-0.326017088,3.143808486,sa327135
2007,Christopher Salamida,HOU,LEVEL,23,130.2,6.95661451,3.512745941,1.98039216,1.102037942,0.17060811,0.08614865,0.08445946,0.29190207,1.576526501,0.33574879,0.64566116,5.854576568,4.742444544,1.112132024,4.614445262,sa327751
2007,Paul Oseguera,SFG,LEVEL,23,157.2,7.534867435,1.997881517,3.77142857,0.570823291,0.20433437,0.05417957,0.1501548,0.24006623,1.141646581,0.29220779,0.66473988,3.539104401,3.726480115,-0.187375714,4.067206092,sa327755
2013,Andrew Barbosa,ARI,LEVEL,25,134.2,10.69304225,4.678205983,2.28571429,0.735146655,0.27303754,0.11945392,0.15358362,0.22908367,1.3737589,0.3141994,0.72440087,3.809396301,4.328509217,-0.519112916,4.671258023,sa327830
2008,Ryne Reynoso,ATL,LEVEL,23,131.1,7.195450143,2.535539574,2.83783784,1.096449546,0.19480519,0.06864564,0.12615955,0.24346076,1.203048807,0.27925532,0.74679943,3.357876733,4.388474789,-1.030598055,3.969398857,sa327861
2009,Jeremy Hall,TBR,LEVEL,25,139.1,7.428247833,2.26077108,3.28571429,0.581341135,0.19930676,0.06065858,0.13864818,0.24067164,1.177036372,0.29126214,0.6797967,3.617233727,3.253950391,0.363283337,3.326785894,sa327980
2008,Kevin Pucetas,SFG,LEVEL,23,125.1,7.324487554,1.938834941,3.77777778,0.430852209,0.20318725,0.05378486,0.14940239,0.24468085,1.132981735,0.30110497,0.72871573,3.015965464,3.542517516,-0.526552052,3.977822313,sa327994
2009,Cole Rohrbough,ATL,LEVEL,22,117,7.692307692,3.692307692,2.08333333,0.923076923,0.18975332,0.09108159,0.09867173,0.27564103,1.512820513,0.32865169,0.63084112,5.769230769,4.482182225,1.287048544,4.294811232,sa328166
2010,Michael Lee,BOS,LEVEL,23,112,7.473214286,2.410714286,3.1,0.5625,0.19661734,0.06342495,0.13319239,0.25,1.241071429,0.30357143,0.62408223,4.419642857,3.55895712,0.860685737,3.996127874,sa328306
2009,David Newmann,TBR,LEVEL,24,131,8.79389313,3.160305344,2.7826087,0.41221374,0.23572744,0.08471455,0.15101289,0.22040816,1.175572519,0.28651685,0.66841415,3.435114504,3.037141712,0.397972792,2.990803238,sa328429
2010,Jesus Sanchez,PHI,LEVEL,22,129.1,5.845376227,2.296397803,2.54545455,0.62629031,0.16153846,0.06346154,0.09807692,0.22567288,1.097941037,0.25641026,0.74212894,2.992275926,3.890098586,-0.897822661,3.967564805,sa328511
2009,Angel Calero,NYM,LEVEL,22,107.1,7.798160851,3.857154829,2.02173913,0.838511919,0.19620253,0.09704641,0.09915612,0.27934272,1.537271852,0.3374613,0.64705882,4.611815557,4.002058201,0.609757355,3.813028689,sa328593
2008,Marco Carrillo,CHC,LEVEL,21,115.2,5.524479765,2.567715947,2.15151515,0.700286167,0.15502183,0.0720524,0.08296943,0.19617225,0.994233448,0.21597633,0.73126143,2.878954244,4.022653182,-1.143698938,4.253478682,sa328993
2007,Sung-Wei Tseng,CLE,LEVEL,22,140,5.914285714,3.021428571,1.95744681,0.642857143,0.15699659,0.08020478,0.07679181,0.2443609,1.264285714,0.27906977,0.66470588,4.05,4.067448316,-0.017448316,4.52418879,sa329346
2009,Matt McSwain,PIT,LEVEL,23,144.1,3.990771547,1.434183525,2.7826087,0.187067416,0.10561056,0.0379538,0.06765676,0.28125,1.281758223,0.31237721,0.7028754,3.429569298,3.352358511,0.077210787,4.129552517,sa332077
2009,Ryan Searle,CHC,LEVEL,20,116,5.275862069,3.336206897,1.58139535,0.387931034,0.13152805,0.08317215,0.0483559,0.25910064,1.413793103,0.29441624,0.6097561,4.422413793,3.863214363,0.55919943,4.010641354,sa377586
2009,Johnnie Lowe,CHW,LEVEL,24,122.2,5.576071812,2.861405272,1.94871795,0.807063025,0.14643545,0.07514451,0.07129094,0.26624738,1.353257194,0.2974359,0.69661458,4.035315127,4.299231845,-0.263916718,4.131130798,sa388816
2009,Craig Clark,SFG,LEVEL,24,147.2,8.227971982,2.194125862,3.75,1.158010872,0.22462562,0.05990017,0.16472545,0.23392857,1.130922898,0.27586207,0.81843191,2.864553209,4.448689389,-1.584136181,3.90245996,sa388821
2009,Jacob Wild,SEA,LEVEL,24,132,7.909090909,2.522727273,3.13513514,0.681818182,0.20825853,0.06642729,0.14183124,0.28239845,1.386363636,0.34782609,0.64534884,4.090909091,3.907853686,0.183055405,4.274251476,sa388957
2010,Jacob Wild,SEA,LEVEL,25,112.2,7.349090695,2.875731142,2.55555556,1.517746991,0.18363273,0.07185629,0.11177644,0.2989011,1.526622705,0.34011628,0.69498069,5.35205518,5.51803834,-0.16598316,4.926172113,sa388957
2009,Oliver Odle,SFG,LEVEL,23,117.1,6.059676296,1.840914318,3.29166667,1.457390502,0.15280464,0.04642166,0.10638298,0.3244898,1.559663519,0.35714286,0.65244668,5.369333427,5.2203578,0.148975628,4.327947205,sa388994
2010,Oliver Odle,SFG,LEVEL,24,123,7.024390244,1.097560976,6.4,1.024390244,0.17712177,0.02767528,0.14944649,0.30576923,1.414634146,0.35365854,0.6133829,5.780487805,4.1893045,1.591183305,3.811339965,sa388994
2009,Kenneth Durst,COL,LEVEL,23,152.2,5.60042418,3.478158175,1.61016949,0.766373835,0.14200299,0.08819133,0.05381166,0.27031509,1.454145226,0.3030303,0.62144213,5.246713179,4.930876108,0.315837072,5.21537853,sa389177
2010,Kenneth Durst,COL,LEVEL,24,124.1,5.356582718,3.474540141,1.54166667,1.375338806,0.13285458,0.08617594,0.04667864,0.3049505,1.624669233,0.3276699,0.69119287,5.356582718,5.78496378,-0.428381063,5.4771587,sa389177
2009,Ryan Tatusko,TEX,LEVEL,24,120.1,6.432150772,2.842113132,2.26315789,0.673132058,0.16634429,0.07350097,0.09284332,0.26004228,1.337953843,0.3015873,0.63471503,4.637131952,4.411381018,0.225750934,4.438353967,sa389188
2011,Andres Santiago,LAD,LEVEL,21,121.2,8.358881221,3.550675209,2.35416667,0.739724002,0.20214669,0.08586762,0.11627907,0.29821074,1.627392804,0.36842105,0.67708333,5.030123213,4.542759102,0.487364111,4.779468125,sa389212
2011,Scott Moviel,NYM,LEVEL,23,125.1,4.7393743,2.441495851,1.94117647,0.215426105,0.11418685,0.05882353,0.05536332,0.33208255,1.683515113,0.375,0.63360882,5.098417807,3.723397393,1.375020415,4.507041859,sa389214
2011,Andy Reichard,SFG,LEVEL,26,112,4.901785714,2.008928571,2.44,0.964285714,0.13034188,0.0534188,0.07692308,0.26077098,1.25,0.2798913,0.7428115,3.375,4.977765615,-1.602765615,4.858922441,sa389224
2008,Dylan Owen,NYM,LEVEL,21,133.2,7.810453903,2.221939472,3.51515152,0.80797799,0.20825853,0.05924596,0.14901257,0.26112186,1.256854651,0.31619537,0.7585335,3.433906457,3.530506117,-0.09659966,3.34889051,sa389225
2010,Jordan Hotchkiss,CIN,LEVEL,24,113.2,7.126078821,2.45453826,2.90322581,0.712607882,0.19955654,0.06873614,0.1308204,0.20574163,1.029322496,0.24137931,0.80827068,2.296180953,3.732814592,-1.436633638,3.753533507,sa389369
2013,James Simmons,OAK,LEVEL,26,113.1,6.82943184,1.985299954,3.44,1.111767974,0.17444219,0.05070994,0.12373225,0.28354978,1.376474634,0.32320442,0.60393258,5.479427872,4.680406134,0.799021738,4.869520979,sa389395
2009,Ryan Zink,NYY,LEVEL,24,135,6.333333333,2.933333333,2.15909091,0.666666667,0.16047297,0.07432432,0.08614865,0.29020333,1.488888889,0.33715596,0.62371134,5.066666667,3.871068769,1.195597898,3.903765145,sa389424
2009,Donald Hume,SEA,LEVEL,23,151.2,6.942841543,3.145047878,2.20754717,0.89010789,0.17333333,0.07851852,0.09481481,0.2704918,1.437359408,0.31380753,0.67942584,4.806582607,4.800059167,0.00652344,4.928223027,sa389660
2009,Seth Garrison,BOS,LEVEL,23,131.2,6.151882812,2.734170139,2.25,0.820251042,0.16274864,0.07233273,0.09041591,0.26666667,1.336705401,0.30392157,0.65967941,3.896192448,4.142896378,-0.246703931,3.873883274,sa389718
2009,Scott Hodsdon,OAK,LEVEL,24,127.2,7.261077658,2.608348285,2.78378378,0.986942594,0.17789292,0.06390328,0.11398964,0.28977273,1.488246769,0.33819951,0.59652928,5.21669657,4.781931277,0.434765293,4.565080885,sa389782
2010,Dan Merklinger,MIL,LEVEL,24,133.2,9.561072881,2.760591466,3.46341463,0.605983492,0.25631769,0.07400722,0.18231047,0.24313725,1.234410818,0.32033426,0.68854569,3.635900955,3.164335119,0.471565836,2.961035492,sa389840
2009,Alex Caldera,KCR,LEVEL,23,137.2,6.864389788,3.464882464,1.98113208,0.78450169,0.1779661,0.08983051,0.08813559,0.26553672,1.40919748,0.3115942,0.67139738,4.772385281,4.238890346,0.533494935,4.197303673,sa389863
2010,Ivor Hodgson,KCR,LEVEL,24,111,6.486486486,2.837837838,2.28571429,0.486486486,0.1659751,0.07261411,0.09336099,0.28054299,1.432432432,0.33146067,0.66838046,4.216216216,3.75844232,0.457773896,4.05365279,sa389867
2008,Tim Alderson,SFG,LEVEL,19,145.1,7.678917088,2.105509524,3.64705882,0.247707003,0.21342513,0.05851979,0.15490534,0.23020258,1.094039263,0.29156627,0.73062262,2.786703782,3.217658348,-0.430954566,3.902258036,sa389899
2008,Bobby Bramhall,MIL,LEVEL,22,111.1,8.568887917,2.586834088,3.3125,0.404192826,0.23451327,0.07079646,0.16371681,0.21822542,1.104793725,0.28104575,0.74789916,2.505995523,2.824083261,-0.318087738,3.185235103,sa389906
2008,Wes Roemer,ARI,LEVEL,21,162.2,6.749985859,1.825815847,3.6969697,1.383193824,0.17378917,0.04700855,0.12678062,0.30289193,1.42622652,0.34117647,0.71291866,4.592203494,5.109745925,-0.517542431,4.444750021,sa389931
2010,Kyle Nicholson,SFG,LEVEL,24,119,6.428571429,1.43697479,4.47368421,1.512605042,0.16159696,0.03612167,0.12547529,0.30321285,1.428571429,0.33333333,0.56291391,6.12605042,5.196204821,0.929845599,4.150073411,sa390177
2009,Eammon Portice,BOS,LEVEL,24,128.1,9.888337946,2.524682029,3.91666667,0.841560676,0.25966851,0.06629834,0.19337017,0.25447316,1.277925471,0.33142857,0.66798942,4.348063494,3.298676717,1.049386777,2.826343464,sa390191
2009,Cory Riordan,COL,LEVEL,23,169.2,7.108040733,2.546163845,2.79166667,0.583495881,0.18108108,0.06486486,0.11621622,0.2724595,1.373278185,0.3258427,0.68950564,3.925335927,4.113336121,-0.188000194,4.628881219,sa390235
2011,Parker Frazier,COL,LEVEL,22,154,6.136363636,2.688311688,2.2826087,0.876623377,0.15555556,0.06814815,0.08740741,0.27714749,1.409090909,0.3138833,0.64423077,4.5,4.983447433,-0.483447433,4.994963747,sa390238
2011,Mike Watt,SDP,LEVEL,22,124.1,8.6139641,3.257381382,2.64444444,0.796248782,0.2125,0.08035714,0.13214286,0.28627451,1.536197146,0.35526316,0.60354374,5.356582718,4.393340335,0.963242383,4.455629676,sa390349
2010,Nick Barnese,TBR,LEVEL,21,122.1,7.356968264,1.912811749,3.84615385,0.367848413,0.19455253,0.05058366,0.14396887,0.24255319,1.144417286,0.29863014,0.74172185,3.016356988,3.401656611,-0.385299622,3.57590834,sa390367
2008,Eric Niesen,NYM,LEVEL,22,118.1,5.856354516,3.498601399,1.67391304,0.760565522,0.14365672,0.0858209,0.05783582,0.28099174,1.538032499,0.31738035,0.64942529,4.639449681,4.316825997,0.322623684,4.266339914,sa390369
2010,Brock Huntzinger,BOS,LEVEL,21,134.2,4.611374469,2.339102992,1.97142857,0.935641197,0.12477396,0.06329114,0.06148282,0.26213592,1.262373043,0.28009259,0.6779661,4.143553871,4.589364335,-0.445810464,4.525883559,sa390376
2009,Wynn Pelzer,SDP,LEVEL,23,150.2,8.78095359,3.524328312,2.49152542,0.358406269,0.23149606,0.09291339,0.13858267,0.24014337,1.280970554,0.31604938,0.66633761,3.942468959,3.871047346,0.071421613,4.14478802,sa390616
2010,Cody Scarpetta,MIL,LEVEL,21,128,9.984375,4.7109375,2.11940299,0.28125,0.24652778,0.11631944,0.13020834,0.24144869,1.4609375,0.33048433,0.71354705,3.8671875,3.465242338,0.401945162,3.766236942,sa390646
2010,Robert Bono,FLA,LEVEL,21,128.2,4.826412087,1.958544036,2.46428571,0.839376015,0.11794872,0.04786325,0.07008547,0.34061931,1.67098003,0.37393162,0.64985451,5.735736104,4.405451856,1.330284248,3.994771805,sa390650
2010,Kyle Greenwalt,HOU,LEVEL,21,136.2,5.92681449,2.765846762,2.14285714,0.921948921,0.14195584,0.06624606,0.07570978,0.32817869,1.704873798,0.37029289,0.5908684,5.92681449,4.890114625,1.036699864,4.661895092,sa390664
2011,Chris Hernandez,BOS,LEVEL,22,127.1,5.654465056,3.604721473,1.56862745,0.565446506,0.15151515,0.09659091,0.05492424,0.23779193,1.280108061,0.27154047,0.73510773,3.180636594,4.133753809,-0.953117215,4.130017303,sa390676
2009,Andrew Hess,DET,LEVEL,24,123.1,4.086497525,1.970275592,2.07407407,0.510812191,0.10646388,0.0513308,0.05513308,0.29149798,1.386490232,0.31786543,0.72202166,3.283792654,3.790289631,-0.506496977,4.083385465,sa390683
2011,Paul Demny,WSN,LEVEL,21,143.2,6.765645205,3.382822602,2,1.127607534,0.1722488,0.0861244,0.0861244,0.25714286,1.378186986,0.29032258,0.71044133,4.322495547,4.754968418,-0.43247287,4.292025691,sa392068
2010,Terry Doyle,CHW,LEVEL,24,121.1,7.343426757,2.521984947,2.91176471,0.964288362,0.19373777,0.0665362,0.12720157,0.24520256,1.22802535,0.28571429,0.69884726,3.708801392,4.215552722,-0.50675133,3.813466946,sa392100
2008,Tim Sexton,LAD,LEVEL,21,141.2,5.844691823,2.287053322,2.55555556,1.079997402,0.144427,0.05651491,0.08791209,0.30976431,1.552937441,0.3443299,0.6003937,6.0352796,4.953641741,1.081637858,4.576639755,sa392174
2009,Tim Sexton,LAD,LEVEL,22,157,5.732484076,1.949044586,2.94117647,0.974522293,0.14792899,0.05029586,0.09763313,0.27856025,1.350318471,0.30842912,0.64330544,3.955414013,4.612254381,-0.656840368,4.296013449,sa392174
2010,Joseph Cruz,TBR,LEVEL,21,142,8.302816901,2.471830986,3.35897436,0.38028169,0.22241087,0.06621392,0.15619695,0.25183824,1.23943662,0.32186732,0.74308756,2.852112676,3.081109416,-0.22899674,3.184155863,sa392228
2009,Eduardo Paulino,KCR,LEVEL,23,138.2,5.451909679,2.531243779,2.15384615,0.9735553,0.14685315,0.06818182,0.07867133,0.24202627,1.211535484,0.26267281,0.72789116,3.634606452,4.383889074,-0.749282622,4.470177901,sa392464
2011,Manuel An Flores,LAA,LEVEL,24,157.2,6.792797157,1.940799188,3.5,1.141646581,0.16459198,0.04702628,0.1175657,0.31725146,1.591962733,0.36146789,0.60087719,5.594068247,4.83258476,0.761483487,4.555645347,sa393027
2009,Leandro Cespedes,HOU,LEVEL,22,131.2,7.929093402,3.55442118,2.23076923,0.888605295,0.19594595,0.08783784,0.10810811,0.28252788,1.549363079,0.3398533,0.62832801,5.058214756,4.523386837,0.534827919,4.76193984,sa393033
2010,Frank De Los Santos,TBR,LEVEL,22,149.2,6.314016804,2.224939255,2.83783784,0.481067947,0.16153846,0.05692308,0.10461538,0.29818781,1.456566839,0.35020243,0.62969925,4.329611523,3.579854321,0.749757201,3.466392434,sa393084
2009,Cristian Beltre,ARI,LEVEL,24,123,5.926829268,3.146341463,1.88372093,1.243902439,0.14336283,0.07610619,0.06725664,0.30528376,1.617886179,0.33656174,0.59613319,6.365853659,5.568238017,0.797615642,5.042379941,sa393190
2009,Kennil Gomez,TEX,LEVEL,21,135,8.4,4.466666667,1.88059701,0.733333333,0.20127796,0.10702875,0.09424921,0.2732342,1.585185185,0.33915212,0.64663024,5.266666667,4.919638198,0.347028469,4.825313856,sa393254
2010,Carlos Pimentel,TEX,LEVEL,20,123.1,7.078397499,4.086497525,1.73214286,1.094597551,0.17352415,0.10017889,0.07334526,0.28340081,1.589193482,0.32722513,0.66304348,4.962175566,5.323213429,-0.361037863,5.345927673,sa393262
2008,Alfredo Venegas,SEA,LEVEL,22,112.1,6.970347082,2.563805823,2.71875,0.961427184,0.17611336,0.06477733,0.11133603,0.29010989,1.459944983,0.33707865,0.65499351,4.88725485,4.663188106,0.224066744,4.614654533,sa393397
2008,Kenny Rodriguez,TOR,LEVEL,23,111.2,8.382064545,1.934322587,4.33333333,1.128354843,0.22222222,0.05128205,0.17094017,0.23917995,1.155220434,0.2834891,0.71678322,3.143274204,3.747596926,-0.604322721,3.151828477,sa395397
2011,Tom Stuifbergen,MIN,LEVEL,22,116.2,5.785697764,1.4657101,3.94736842,0.771426369,0.14705882,0.0372549,0.10980392,0.31134021,1.457138696,0.3525,0.65432099,4.397130301,3.859717344,0.537412956,3.793267003,sa397814
2010,Dae-eun Rhee,CHC,LEVEL,21,114.1,5.510220138,3.148697221,1.75,0.865891736,0.13916501,0.07952286,0.05964215,0.27412281,1.443152893,0.304,0.62579821,5.274067846,4.685658727,0.588409119,4.153058028,sa447648
2011,Dae-eun Rhee,CHC,LEVEL,22,127.2,8.248020252,3.031323682,2.72093023,0.704958996,0.21081081,0.07747748,0.13333333,0.25992063,1.362920725,0.32095491,0.67857143,4.018266277,3.772101128,0.246165149,3.633208973,sa447648
2009,Richard Castillo,STL,LEVEL,19,148.2,6.356487672,3.995506536,1.59090909,0.242151911,0.15885023,0.09984871,0.05900152,0.26405451,1.486543678,0.31589958,0.68039391,3.874430581,3.612672167,0.261758414,4.176799586,sa454225
2010,Richard Castillo,STL,LEVEL,20,133.1,5.062512939,4.050010351,1.25,0.675001725,0.11885895,0.09508716,0.02377179,0.30341113,1.71750439,0.33686441,0.65502183,5.197513284,4.94118371,0.256329574,4.929352145,sa454225
2011,Tyler Sample,KCR,LEVEL,22,130.1,5.938634453,4.005125562,1.48275862,0.759592779,0.1450253,0.09780776,0.04721754,0.27862595,1.565221484,0.31615925,0.6012024,5.248095564,4.596342556,0.651753008,4.77779119,sa454449
2009,Tim Murphy,TEX,LEVEL,22,135,5.733333333,3.933333333,1.45762712,0.8,0.13292117,0.09119011,0.04173106,0.32,1.8,0.360587,0.59364548,6.8,5.252971531,1.547028469,5.418634555,sa454458
2009,Andrew Liebel,TOR,LEVEL,23,156,6.807692308,2.423076923,2.80952381,0.75,0.18153846,0.06461538,0.11692308,0.25662252,1.262820513,0.30021142,0.69474836,3.634615385,3.637308085,-0.002692701,3.308481673,sa454498
2010,Aaron Pribanic,PIT,LEVEL,23,154,4.149350649,1.928571429,2.15151515,0.525974026,0.11024845,0.05124224,0.05900621,0.25950413,1.233766234,0.28190476,0.66521265,3.331168831,4.023582436,-0.692413604,3.938262883,sa454500
2010,Ross Seaton,HOU,LEVEL,20,146.1,5.227802607,2.767660204,1.88888889,1.353078322,0.12518409,0.06627393,0.05891016,0.31629393,1.660596122,0.33911368,0.56766576,6.642384489,5.613295394,1.029089095,5.398909988,sa454510
2009,Steven Hensley,SEA,LEVEL,22,113.1,8.576495799,2.382359944,3.6,1.27059197,0.23027719,0.06396588,0.16631131,0.24018476,1.182356417,0.28478964,0.70578231,4.208835902,4.653845584,-0.445009683,4.144789705,sa454531
2010,Ethan Hollingsworth,COL,LEVEL,23,160.1,8.588375842,1.908527965,4.5,0.785864456,0.22666667,0.05037037,0.1762963,0.25636943,1.216218801,0.31887202,0.68471338,3.311857351,3.840049278,-0.528191927,3.911339122,sa454537
2009,Pat McAnaney,ARI,LEVEL,23,147,8.93877551,2.87755102,3.10638298,1.163265306,0.22992126,0.07401575,0.15590551,0.28076256,1.421768707,0.34708738,0.71871768,4.408163265,4.64904107,-0.240877804,4.516148896,sa454555
2009,Chris Hicks,HOU,LEVEL,22,129.1,7.167544659,2.713924677,2.64102564,1.530931869,0.1708126,0.06467662,0.10613598,0.32142857,1.693303431,0.36321839,0.61394381,6.123727476,5.387473689,0.736253787,4.570733938,sa454569
2010,Jon Michael Redding,LAD,LEVEL,22,144,5.375,3.3125,1.62264151,0.625,0.13190184,0.08128834,0.0506135,0.30360206,1.597222222,0.34291581,0.62931034,5.5625,4.87985328,0.68264672,5.34310738,sa454583
2011,Jon Michael Redding,LAD,LEVEL,23,137.2,8.498768308,3.399507323,2.5,0.588376268,0.21848739,0.08739496,0.13109243,0.2481203,1.336558435,0.3129771,0.71820175,3.661007887,4.285119509,-0.624111622,4.605465844,sa454583
2012,Jon Michael Redding,LAD,LEVEL,24,130.1,7.043496677,3.314586672,2.125,0.69053889,0.17435897,0.08205128,0.09230769,0.28219697,1.511512904,0.33413462,0.67708333,4.419448896,4.558317409,-0.138868513,4.981492068,sa454583
2011,Brett Lorin,PIT,LEVEL,24,117.1,7.593771561,1.457390502,5.21052632,0.536933343,0.20412371,0.03917526,0.16494845,0.22587719,1.03977568,0.27428571,0.6710311,2.83807624,3.21783509,-0.37975885,3.33530859,sa454589
2009,William Atwood,WSN,LEVEL,22,136.2,7.770712331,2.634139773,2.95,0.658534943,0.20240137,0.06861063,0.13379074,0.26542056,1.331703996,0.32432432,0.64772727,4.609744603,3.623478175,0.986266428,3.837673129,sa454607
2013,Luis Cruz,HOU,LEVEL,22,113.1,10.24414776,3.176479926,3.225,0.794119981,0.26166329,0.0811359,0.18052739,0.25,1.332356858,0.33114754,0.6369863,5.161779879,3.939227485,1.222552394,4.072809933,sa454687
2009,Shane Wolf,HOU,LEVEL,22,121.1,7.491778812,2.225280835,3.36666667,0.667584251,0.19274809,0.05725191,0.13549618,0.28803245,1.41758631,0.34725849,0.61097257,5.340674005,3.837424296,1.503249708,4.293625177,sa454691
2010,Daniel Osterbrock,MIN,LEVEL,23,112,6.348214286,1.848214286,3.43478261,0.482142857,0.17324561,0.0504386,0.12280701,0.24009324,1.125,0.28197674,0.71546053,2.732142857,3.43510841,-0.702965552,3.797588703,sa454742
