Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2007,Mario Santiago,KCR,LEVEL,22,5,10,3.740563789,26,20,1,0,1,1,,132.1,560,125,64,55,13,39,2,7,6,0,70,sa295159
2008,Roque Mercedes,MIL,LEVEL,21,5,5,4.300884956,30,13,0,0,3,0,,113,484,112,59,54,14,27,0,6,4,0,111,sa295235
2006,Erik Averill,DET,LEVEL,22,9,8,3.729579403,28,28,0,0,0,0,,171.1,725,171,89,71,12,48,1,8,12,0,111,sa295517
2007,Christopher Jones,BOS,LEVEL,23,7,7,4.699115044,31,18,0,0,3,1,,113,497,122,69,59,9,35,0,5,6,1,120,sa295978
2008,Lance Pendleton,NYY,LEVEL,24,7,9,3.515625,28,23,0,0,0,0,,128,563,136,62,50,3,46,0,6,15,1,119,sa3000113
2019,Roansy Contreras,NYY,LEVEL,19,12,5,3.332502285,24,24,0,0,0,0,,132.1,536,105,55,49,10,36,0,4,9,1,113,sa3003020
2019,Osvaldo Bido,PIT,LEVEL,23,11,5,3.546258077,20,20,0,0,0,0,,111.2,453,94,46,44,9,29,0,7,5,2,90,sa3003138
2019,Jose Butto,NYM,LEVEL,21,4,10,3.616071429,27,25,0,0,0,0,,112,467,100,53,45,8,31,0,5,4,2,109,sa3003166
2018,Dylan File,MIL,LEVEL,22,8,10,3.960890096,25,25,0,0,0,0,,136.1,571,152,68,60,15,28,0,4,5,0,114,sa3004197
2019,Alex Manasa,PIT,LEVEL,21,9,5,3.479705114,25,25,1,0,0,0,,139.2,572,134,57,54,15,32,0,6,3,2,120,sa3004213
2019,Charlie Neuweiler,KCR,LEVEL,20,7,10,4.358734403,27,27,1,0,0,0,,148.2,645,136,85,72,17,63,0,13,10,0,153,sa3004345
2019,Seth Corry,SFG,LEVEL,20,9,3,1.760864783,27,26,0,0,0,0,,122.2,508,73,35,24,4,58,0,14,13,1,172,sa3004648
2018,Tony Dibrell,NYM,LEVEL,22,7,6,3.503816794,23,23,1,0,0,0,,131,560,112,60,51,10,54,1,9,12,1,147,sa3004657
2018,Jackson Tetreault,WSN,LEVEL,22,3,8,4.009090909,20,20,0,0,0,0,,110,473,108,62,49,10,34,0,5,8,1,118,sa3004662
2018,Alex Eubanks,TEX,LEVEL,22,8,6,5.383928571,26,16,0,0,0,1,,112,488,126,70,67,12,30,0,6,4,1,106,sa3004663
2018,Clay Chandler,SEA,LEVEL,24,9,4,3.885356165,27,19,0,0,1,0,,136.2,565,124,61,59,20,33,0,3,4,0,101,sa3004749
2018,Garrett Schilling,COL,LEVEL,22,8,5,3.866059936,26,25,0,0,0,0,,144.1,624,156,74,62,16,45,0,9,5,0,135,sa3004770
2018,Kutter Crawford,BOS,LEVEL,22,5,4,2.964400483,21,21,0,0,0,0,,112.1,473,104,45,37,6,34,0,7,7,1,120,sa3004798
2019,Steven Jennings,PIT,LEVEL,20,7,12,4.707692308,27,27,0,0,0,0,,130,550,134,83,68,15,39,0,5,11,2,115,sa3004812
2018,Damon Jones,PHI,LEVEL,23,10,7,3.41471592,23,22,0,0,0,0,,113.1,485,105,53,43,7,50,0,4,18,0,123,sa3004862
2018,Nick Kennedy,COL,LEVEL,22,4,13,7.093852788,27,23,0,0,0,1,,124.1,577,180,108,98,30,37,0,4,10,3,116,sa3004987
2019,Jose Olague,ATL,LEVEL,20,10,6,4.022727273,23,23,1,0,0,0,,132,553,147,64,59,8,20,0,10,9,2,68,sa3005352
2018,Raymond Kerr,SEA,LEVEL,23,5,11,4.284443958,25,25,0,0,0,0,,111.1,484,117,66,53,14,43,0,6,6,0,101,sa3005362
2019,Alex Scherff,BOS,LEVEL,21,5,12,4.829268293,26,26,0,0,0,0,,123,559,144,75,66,14,53,0,9,12,0,109,sa3005397
2019,Brayan Bello,BOS,LEVEL,20,5,10,5.430579525,25,25,0,0,0,0,,117.2,526,135,77,71,9,38,0,9,5,1,119,sa3005436
2019,Alan Strong,TBR,LEVEL,22,10,4,2.849611736,22,18,0,0,0,0,,126.1,513,114,46,40,12,24,1,3,6,0,109,sa3006768
2019,Alex Royalty,CLE,LEVEL,22,6,9,4.540540541,25,24,2,0,0,0,,111,497,110,65,56,7,49,0,21,11,3,100,sa3006825
2019,Keaton Winn,SFG,LEVEL,21,7,7,3.32199822,26,20,0,0,0,0,,127.1,526,123,54,47,9,26,0,5,9,1,99,sa3006968
2019,Sean Wymer,TOR,LEVEL,22,9,11,5.426136689,28,26,1,0,0,0,,137.2,611,173,89,83,11,36,0,11,3,0,93,sa3007204
2019,Jon Heasley,KCR,LEVEL,22,8,5,3.115375403,25,20,0,0,0,1,,112.2,467,93,47,39,11,34,0,8,10,0,120,sa3007211
2019,Scott Sunitsch,MIL,LEVEL,23,9,11,4.615384615,24,23,0,0,0,0,,117,517,128,65,60,8,38,0,12,5,1,123,sa3007251
2019,Andrew Cabezas,MIN,LEVEL,22,5,7,3.542284374,23,22,1,1,0,0,,114.1,483,95,51,45,11,40,0,15,9,2,90,sa3007461
2019,Reid Birlingmair,OAK,LEVEL,22,6,6,4.024390244,24,21,0,0,0,0,,123,520,108,62,55,12,50,0,6,14,0,120,sa3007473
2019,Chase Cohen,OAK,LEVEL,22,5,10,4.644328402,27,18,0,0,2,1,,114.1,498,113,68,59,9,56,1,4,15,1,106,sa3007477
2019,Lyon Richardson,CIN,LEVEL,19,3,9,4.153833871,26,26,0,0,0,0,,112.2,497,126,66,52,10,33,0,6,6,1,106,sa3007727
2019,Aiden McIntyre,OAK,LEVEL,23,3,10,4.153833871,27,22,0,0,1,0,,112.2,521,99,68,52,5,76,0,7,18,1,150,sa3007733
2019,Nick Bush,COL,LEVEL,22,9,9,3.954545455,26,25,1,1,0,0,,132,552,135,66,58,13,26,0,7,4,2,132,sa3007838
2019,Tanner Andrews,MIA,LEVEL,23,8,5,3.515625,22,18,0,0,2,0,,128,520,100,55,50,7,38,1,4,16,0,110,sa3007850
2019,Caleb Sampen,TBR,LEVEL,22,9,4,2.67768595,22,21,0,0,0,0,,121,483,91,39,36,3,32,0,2,4,1,104,sa3007965
2019,Stephen Kolek,LAD,LEVEL,22,7,8,5.002551052,27,25,0,0,0,0,,131.1,580,143,87,73,7,48,1,6,12,0,109,sa3007990
2019,Josh Winder,MIN,LEVEL,22,7,2,2.649860349,21,21,2,0,0,0,,125.2,494,93,43,37,10,30,0,5,5,0,118,sa3007993
2019,Michael Brettell,STL,LEVEL,21,5,10,5.759018714,26,21,0,0,0,1,,120.1,543,151,89,77,13,47,0,3,9,0,79,sa3008020
2019,Ryan Feltner,COL,LEVEL,22,9,9,5.067226891,25,25,0,0,0,0,,119,532,137,73,67,12,46,0,8,12,1,116,sa3008222
2019,Jake Irvin,WSN,LEVEL,22,8,8,3.787023043,25,25,0,0,0,0,,128.1,536,122,64,54,14,38,0,4,8,0,113,sa3008223
2019,Davis Martin,CHW,LEVEL,22,9,9,5.039158637,27,27,0,0,0,0,,144.2,625,152,94,81,17,38,0,12,16,2,156,sa3008311
2006,Wilkins Arias,NYY,LEVEL,25,9,6,3.00710172,31,22,1,0,2,0,,140.2,572,118,50,47,9,53,0,4,2,0,114,sa323426
2006,Jose Escalona,SEA,LEVEL,20,7,12,4.060696724,26,26,0,0,0,0,,126.1,570,128,68,57,12,60,0,10,9,2,110,sa323567
2008,David Bromberg,MIN,LEVEL,20,9,10,4.44,27,27,0,0,0,0,,150,653,149,81,74,10,54,0,19,16,1,177,sa326256
2009,Heitor Correa,PHI,LEVEL,19,7,8,4.126016418,22,21,2,0,0,0,,124.1,559,128,64,57,6,50,0,21,8,3,89,sa326493
2010,Sean Black,NYY,LEVEL,22,7,8,3.879310345,23,22,1,1,0,0,,116,515,118,75,50,6,40,0,10,9,2,92,sa326533
2007,Keith Weiser,COL,LEVEL,22,17,7,3.747155572,28,28,1,0,0,0,,175.1,738,195,86,73,18,30,1,8,5,1,126,sa326552
2007,Clayton Tanner,SFG,LEVEL,19,12,8,3.591142048,27,23,1,0,0,0,,135.1,580,147,61,54,5,44,0,3,8,0,104,sa326678
2007,Justin Edwards,CHW,LEVEL,19,6,9,5.791304348,27,21,0,0,0,1,,115,507,128,81,74,10,44,0,3,10,2,87,sa326694
2007,Ben Snyder,SFG,LEVEL,21,16,5,2.086092715,28,25,0,0,1,0,,151,614,128,49,35,12,32,0,5,8,0,145,sa326705
2008,Evan Anundsen,MIL,LEVEL,20,12,8,4.282758621,28,28,0,0,0,0,,145,623,158,80,69,8,38,0,12,5,0,102,sa326711
2008,Ryan Morris,CLE,LEVEL,20,9,7,3.76119403,27,27,0,0,0,0,,134,570,116,63,56,6,57,0,14,14,0,101,sa326721
2007,Andrew Underwood,SDP,LEVEL,22,6,11,4.916403243,22,21,0,0,0,0,,111.2,474,117,67,61,8,30,0,9,8,0,60,sa326744
2007,Jeremiah Haar,TEX,LEVEL,22,6,5,4.017857143,35,15,0,0,7,1,,112,485,128,60,50,13,28,0,6,4,2,63,sa326770
2007,Brae Wright,MIL,LEVEL,23,6,6,5.873129516,21,21,0,0,0,0,,110.1,496,139,85,72,19,32,0,6,2,4,76,sa326786
2008,Robert Fish,LAA,LEVEL,20,10,4,4.846153846,28,28,0,0,0,0,,143,641,138,87,77,12,68,0,18,5,1,138,sa326802
2007,Jonah Nickerson,DET,LEVEL,22,11,7,4.24114085,25,25,2,1,0,0,,150.2,624,156,74,71,8,38,0,1,7,0,116,sa326823
2007,David Qualben,HOU,LEVEL,21,11,8,3.943829285,30,23,0,0,0,0,,148.1,636,158,74,65,13,63,0,7,8,3,108,sa326847
2007,Travis Webb,CIN,LEVEL,22,7,5,3.453478338,28,21,0,0,0,0,,114.2,496,105,50,44,5,62,0,4,12,1,114,sa326879
2009,Brad Tippett,MIN,LEVEL,21,9,8,3.205479452,25,24,0,0,0,0,,146,593,131,64,52,10,25,0,13,7,2,107,sa326954
2007,Eddie Romero,ARI,LEVEL,21,8,8,4.448502179,27,26,0,0,0,0,,145.2,653,182,78,72,18,48,2,11,12,0,93,sa327067
2007,L.J. Gagnier,DET,LEVEL,22,5,11,4.573074999,28,22,1,0,0,2,,143.2,621,142,85,73,14,60,2,7,15,2,119,sa327100
2007,Jacob Renshaw,CHC,LEVEL,21,12,8,4.326422327,23,22,0,0,0,0,,112.1,483,113,61,54,12,42,1,7,5,0,96,sa327111
2007,Heath Rollins,TBD,LEVEL,22,17,4,2.541846441,27,27,1,0,0,0,,159.1,637,132,57,45,11,38,1,5,8,1,149,sa327135
2007,Kyle Parker,SEA,LEVEL,22,5,10,3.455357143,22,19,1,0,0,1,,112,476,108,53,43,4,42,0,6,10,1,99,sa327152
2008,R.J. Seidel,MIL,LEVEL,20,9,5,4.512316411,26,25,0,0,0,0,,121.2,535,135,72,61,10,45,0,7,7,0,81,sa327894
2007,Kevin Pucetas,SFG,LEVEL,22,15,4,1.857802521,27,23,0,0,1,0,,145.1,579,124,40,30,7,21,0,8,6,0,104,sa327994
2007,Kyle Ginley,TOR,LEVEL,20,7,6,4.734233612,26,26,0,0,0,0,,121.2,544,142,81,64,11,41,0,11,6,0,129,sa328001
2007,Adam Cowart,SFG,LEVEL,23,14,7,2.387028604,28,28,0,0,0,0,,169.2,672,152,59,45,4,28,0,6,2,0,95,sa328094
2007,Andy Graham,COL,LEVEL,23,10,10,5.387005992,26,25,1,1,1,0,,138.2,611,168,88,83,11,43,1,8,5,1,140,sa328123
2008,Anthony Bello,HOU,LEVEL,22,7,7,4.16570239,23,23,0,0,0,0,,116.2,513,121,63,54,5,38,0,6,5,0,80,sa328138
2007,Brian Steinocher,BOS,LEVEL,22,4,12,5.775385636,29,18,0,0,1,1,,124.2,540,152,84,80,12,30,0,7,6,0,64,sa328143
2007,Nathan Starner,TOR,LEVEL,23,12,9,4.425188893,28,28,1,0,0,0,,140.1,615,161,82,69,15,40,1,5,6,1,143,sa328229
2008,Sean Gleason,BAL,LEVEL,22,12,2,2.628312639,30,21,2,1,0,0,,150.2,610,124,54,44,3,46,0,2,7,2,108,sa328260
2008,Jeremy McBryde,SDP,LEVEL,21,8,9,4.280477131,30,26,0,0,1,1,,136.2,580,151,78,65,11,24,0,8,6,0,158,sa328275
2008,Michael Davitt,LAA,LEVEL,21,6,9,4.68,27,19,0,0,0,0,,125,557,146,75,65,7,55,1,8,12,0,87,sa328439
2009,Jesus Sanchez,PHI,LEVEL,21,10,6,3.441176471,26,26,0,0,0,0,,136,569,137,60,52,4,42,0,1,7,0,120,sa328511
2008,Luis Montano,CIN,LEVEL,23,12,8,4.017063154,26,26,0,0,0,0,,136.2,589,136,77,61,17,34,0,7,7,0,97,sa328533
2008,Carlos Ladeuth,HOU,LEVEL,24,6,11,4.153846154,32,13,0,0,0,2,,117,509,132,65,54,16,35,0,5,6,2,107,sa328772
2008,Esmerlin Jimenez,LAA,LEVEL,23,6,7,3.642218064,29,14,1,0,0,1,,113.2,482,107,53,46,8,47,0,13,10,1,87,sa328940
2008,Edgar Osuna,ATL,LEVEL,20,10,5,3.375008971,30,14,2,0,5,1,,125.1,520,122,53,47,9,31,0,1,7,0,135,sa328973
2007,Marco Carrillo,CHC,LEVEL,20,7,6,4.074179451,31,20,0,0,0,0,,130.1,566,117,68,59,9,57,0,12,7,1,94,sa328993
2009,Chris Andujar,TBR,LEVEL,21,10,4,2.7,31,17,0,0,0,2,,120,497,99,44,36,7,42,0,2,8,1,79,sa329219
2008,Rafael De Los Santos,PIT,LEVEL,21,3,10,5.769230769,26,26,0,0,0,0,,117,539,121,87,75,20,70,0,13,10,1,88,sa329222
2008,Sheng-An Kuo,COL,LEVEL,22,9,7,5.161779879,24,21,0,0,0,0,,113.1,526,132,83,65,15,65,0,4,8,3,79,sa376269
2008,Ryan Miller,CLE,LEVEL,21,8,7,3.724128058,26,24,0,0,0,0,,125.2,559,123,61,52,13,74,0,4,10,0,113,sa386555
2008,Craig Clark,SFG,LEVEL,23,8,4,3.511570837,23,21,0,0,0,0,,115.1,462,96,51,45,5,23,0,3,7,0,111,sa388821
2008,Charles Shirek,CHW,LEVEL,22,6,6,3.535714286,22,21,0,0,0,0,,112,480,112,52,44,8,25,0,5,8,1,82,sa388975
2008,Oliver Odle,SFG,LEVEL,22,10,7,3.772058824,24,22,0,0,0,0,,136,554,153,60,57,13,9,1,1,3,0,95,sa388994
2008,Robert Leonhardt,HOU,LEVEL,23,4,14,5.56097561,30,20,0,0,1,0,,123,564,165,97,76,13,38,1,1,8,0,69,sa388997
2008,Levi Maxwell,CHW,LEVEL,23,15,5,3.465231381,26,17,2,0,1,0,,124.2,491,102,51,48,13,29,0,4,5,1,105,sa389178
2008,Ryan Tatusko,TEX,LEVEL,23,3,11,4.460176991,32,16,0,0,1,2,,113,492,113,70,56,9,42,0,3,6,3,96,sa389188
2008,Scott Moviel,NYM,LEVEL,20,9,8,4.425,24,24,0,0,0,0,,120,527,128,75,59,9,36,0,10,7,2,82,sa389214
2008,Chance Chapman,PHI,LEVEL,24,7,7,2.978417266,26,23,1,0,0,1,,139,574,133,56,46,6,37,0,4,5,1,118,sa389241
2008,Michael Tarsi,MIN,LEVEL,21,6,11,5.12656901,34,20,3,0,1,0,,131.2,586,168,89,75,12,34,0,8,8,1,113,sa389404
2009,Bobby Blevins,LAD,LEVEL,24,11,10,4.158342188,27,27,2,0,0,0,,153.2,647,159,82,71,11,32,0,4,4,0,97,sa389436
2008,Mike McCardell,MIN,LEVEL,23,9,4,2.859613112,22,21,1,0,0,0,,135.1,546,110,51,43,10,25,1,10,2,1,139,sa389657
2009,Daniel Berlind,MIN,LEVEL,21,5,13,4.756464086,31,21,2,0,2,0,,128.2,574,131,83,68,8,56,1,9,14,1,97,sa389658
2008,Scott Hodsdon,OAK,LEVEL,23,5,8,2.925,25,23,0,0,0,0,,120,523,134,60,39,7,23,0,17,4,0,86,sa389782
2008,Manny Miguelez,DET,LEVEL,22,5,6,4.390243902,29,19,2,0,0,0,,123,544,125,70,60,7,55,0,6,12,1,86,sa389836
2008,Alex Caldera,KCR,LEVEL,22,12,6,2.892863744,25,25,0,0,0,0,,149.1,604,141,53,48,6,36,0,6,7,0,120,sa389863
2008,Matt Mitchell,KCR,LEVEL,19,8,8,3.471418659,25,21,0,0,0,1,,116.2,486,116,55,45,9,25,0,4,5,1,77,sa389864
2009,Kyle Nicholson,SFG,LEVEL,23,7,8,2.79564794,18,18,4,1,0,0,,122.1,493,110,49,38,7,22,1,6,6,0,83,sa390177
2008,Cory Riordan,COL,LEVEL,22,8,9,3.650091985,26,25,2,1,0,0,,167.2,722,185,91,68,18,29,0,8,13,1,160,sa390235
2009,Parker Frazier,COL,LEVEL,20,10,7,4.47702914,23,23,1,0,0,0,,130.2,572,158,70,65,7,33,0,12,8,3,98,sa390238
2009,Sam Runion,KCR,LEVEL,20,5,11,6.6,28,28,0,0,0,0,,135,634,193,106,99,17,45,3,6,14,0,62,sa390308
2008,Brian Flores,TBR,LEVEL,23,9,7,4.194915254,29,21,0,0,0,0,,118,509,119,59,55,7,45,0,6,7,1,77,sa390341
2009,Mike Watt,SDP,LEVEL,20,7,4,4.165289256,31,18,0,0,0,1,,121,523,119,65,56,6,44,1,9,7,0,87,sa390349
2010,Mike Watt,SDP,LEVEL,21,6,6,3.816,28,25,0,0,0,0,,125,541,128,62,53,5,37,0,9,4,1,105,sa390349
2009,Brock Huntzinger,BOS,LEVEL,20,10,9,4.093095986,25,25,0,0,0,0,,125.1,528,127,64,57,7,32,0,5,5,0,102,sa390376
2008,Connor Graham,COL,LEVEL,22,12,6,2.260186223,26,26,2,2,0,0,,147.1,617,99,50,37,3,83,0,2,8,1,138,sa390380
2008,Justin Miller,LAD,LEVEL,20,4,11,3.985714286,27,25,0,0,0,0,,140,615,132,76,62,6,74,0,8,12,0,82,sa390611
2009,Justin Miller,LAD,LEVEL,21,5,7,4.695652174,21,21,0,0,0,0,,115,512,125,73,60,7,46,0,8,10,1,66,sa390611
2008,Wynn Pelzer,SDP,LEVEL,22,9,6,3.19437519,29,23,0,0,0,0,,118.1,515,114,64,42,9,32,0,15,10,0,100,sa390616
2008,Trevor Reckling,LAA,LEVEL,19,10,7,3.367622413,26,26,1,0,0,0,,152.1,643,137,64,57,8,59,0,14,8,3,128,sa390627
2008,Brett Durand,FLA,LEVEL,22,10,6,5.525594533,29,27,1,0,0,0,,143.1,628,180,102,88,22,21,1,7,3,1,95,sa390647
2009,Robert Bono,HOU,LEVEL,20,10,8,3.202333195,25,25,3,0,0,0,,143.1,601,158,65,51,5,19,0,5,4,1,66,sa390650
2008,Julian Sampson,PHI,LEVEL,19,11,4,4.333333333,25,25,0,0,0,0,,135,603,152,73,65,5,52,0,8,6,0,69,sa390656
2009,Kyle Greenwalt,HOU,LEVEL,20,8,13,4.198574862,25,25,0,0,0,0,,139.1,605,154,72,65,7,28,1,11,8,0,90,sa390664
2011,Caleb Brewer,ATL,LEVEL,22,5,9,5.317149453,23,23,0,0,0,0,,130.1,583,114,95,77,9,69,0,6,23,0,104,sa390672
2008,T.J. Brewer,SFG,LEVEL,23,10,4,2.946902655,23,21,0,0,0,0,,113,468,105,53,37,7,27,0,8,10,0,72,sa392053
2009,Mike Loree,SFG,LEVEL,22,8,9,4.670282886,22,21,0,0,0,0,,123.1,534,139,72,64,9,26,1,5,6,0,70,sa392062
2010,Paul Demny,WSN,LEVEL,20,6,10,4.233922035,27,27,1,0,0,0,,129.2,578,128,78,61,10,47,0,16,13,6,106,sa392068
2008,Jon Kibler,DET,LEVEL,21,14,5,1.749463906,23,23,2,1,0,0,,154.1,585,103,39,30,4,32,0,3,6,4,126,sa392102
2009,Kyle Kaminska,FLA,LEVEL,20,9,9,4.163541457,26,25,0,0,0,0,,142.2,640,162,91,66,10,36,0,16,3,1,112,sa392170
2011,Robert Morey,FLA,LEVEL,22,7,7,5.142857143,26,25,1,1,0,0,,140,630,163,88,80,14,52,1,10,20,1,107,sa392218
2009,Jonnathan Aristil,COL,LEVEL,22,4,9,5.0625,30,22,1,1,0,2,,112,510,129,82,63,14,46,0,6,8,1,102,sa392461
2008,Noel Castillo,NYY,LEVEL,24,7,8,3.897637795,25,21,1,0,0,0,,127,540,115,64,55,6,44,0,6,8,2,119,sa392470
2009,Manuel An Flores,LAA,LEVEL,22,7,4,3.59003764,19,19,1,0,0,0,,120.1,496,122,50,48,9,23,0,3,5,0,74,sa393027
2008,Leandro Cespedes,HOU,LEVEL,21,4,6,4.015384615,28,27,0,0,0,0,,130,574,138,73,58,19,45,0,8,11,1,137,sa393033
2008,Nick Additon,STL,LEVEL,20,9,5,2.495798319,25,19,0,0,1,0,,119,480,92,41,33,12,35,0,5,3,0,108,sa393067
2008,Jesse Darcy,TBR,LEVEL,23,8,3,3.045112782,29,19,1,1,1,0,,133,531,124,53,45,12,15,0,8,9,0,98,sa393081
2009,Frank De Los Santos,TBR,LEVEL,21,4,10,3.648639484,27,27,1,0,0,0,,135.2,586,136,69,55,7,45,0,9,14,2,81,sa393084
2008,Cristian Beltre,ARI,LEVEL,23,13,8,3.534342518,26,26,3,0,0,0,,155.1,645,160,73,61,11,24,0,10,3,5,108,sa393190
2009,Carlos Pimentel,TEX,LEVEL,19,5,4,2.926829268,28,14,1,0,1,1,,123,519,120,49,40,15,35,1,8,10,1,101,sa393262
2008,Chad Povich,BOS,LEVEL,22,8,7,3.918216137,34,15,0,0,2,1,,126.1,524,115,63,55,11,34,0,6,10,0,110,sa394396
2008,Luis Noel,BAL,LEVEL,20,10,8,3.959124886,27,27,0,0,0,0,,138.2,612,124,70,61,13,73,0,10,7,6,116,sa396256
2011,Luis Noel,BAL,LEVEL,23,8,10,4.861509304,29,18,0,0,0,0,,120.1,542,129,81,65,12,54,1,6,14,5,92,sa396256
2009,Cole McCurry,BAL,LEVEL,23,6,9,2.706437311,26,25,0,0,0,0,,139.2,575,118,51,42,8,46,0,1,6,1,145,sa396259
2011,Zach Russell,STL,LEVEL,21,7,10,4.208835902,23,23,0,0,0,0,,113.1,504,105,68,53,11,61,0,5,16,5,98,sa399344
2008,Terumasa Matsuo,BOS,LEVEL,26,7,5,4.118633873,27,27,0,0,0,0,,137.2,573,130,74,63,16,51,0,3,9,0,135,sa447390
2009,Aaron Shafer,CHC,LEVEL,22,11,8,4.487118867,25,24,0,0,0,0,,116.1,502,122,67,58,14,31,1,6,4,3,81,sa454439
2010,Tyler Sample,KCR,LEVEL,21,6,10,4.685950413,26,26,1,0,0,0,,121,564,105,75,63,8,95,1,8,17,1,115,sa454449
2009,Bobby Lanigan,MIN,LEVEL,22,10,7,4.524336546,22,22,1,0,0,0,,123.1,534,130,66,62,10,29,1,10,12,0,102,sa454461
2011,Kevin Eichhorn,DET,LEVEL,21,11,5,3.611842105,25,25,2,0,0,0,,152,631,148,71,61,10,33,0,10,6,3,109,sa454505
2009,Ryan Chaffee,LAA,LEVEL,21,8,8,4.33239063,23,23,0,0,0,0,,116.1,496,84,63,56,6,65,0,16,16,3,121,sa454506
2009,Ross Seaton,HOU,LEVEL,19,8,10,3.292674717,24,24,1,1,0,0,,136.2,586,137,69,50,11,39,0,12,9,0,88,sa454510
2015,Ross Seaton,DET,LEVEL,25,11,8,3.731146195,21,21,0,0,0,0,,132.2,536,126,64,55,5,16,0,13,4,1,86,sa454510
2009,Dexter Carter,CHW,LEVEL,22,6,2,3.127118644,19,19,0,0,0,0,,118,484,103,44,41,9,32,0,10,11,1,143,sa454566
2009,Jon Michael Redding,LAD,LEVEL,21,16,3,4.601503759,26,26,0,0,0,0,,133,587,149,79,68,9,39,0,8,6,1,96,sa454583
2012,Luis Cruz,HOU,LEVEL,21,9,8,4.04999059,28,24,0,0,0,0,,146.2,639,152,74,66,12,47,0,9,17,1,135,sa454687
2009,Ari Ronick,SFG,LEVEL,23,7,6,2.647058824,24,23,2,1,0,0,,136,561,111,62,40,10,34,2,5,8,0,114,sa454689
2011,B.J. Hermsen,MIN,LEVEL,21,11,7,3.104269779,21,20,1,0,0,0,,124.2,526,131,62,43,10,31,0,3,4,0,81,sa454729
2009,Daniel Osterbrock,MIN,LEVEL,22,7,10,5.189781022,28,26,1,0,0,0,,137,602,173,95,79,15,35,2,5,15,0,140,sa454742
2009,Stephen Sauer,CHW,LEVEL,22,6,5,3.35915493,28,22,0,0,0,1,,142,606,163,62,53,4,19,0,14,5,1,123,sa454752
2009,Kenn Kasparek,SEA,LEVEL,23,10,6,2.41411184,26,26,1,1,0,0,,141.2,585,126,50,38,5,32,0,11,6,0,134,sa454774
2010,Matt Thompson,TEX,LEVEL,20,9,9,4.662383419,28,21,0,0,1,0,,129.1,577,167,78,67,14,23,1,5,11,0,130,sa454783
2011,Anthony Ferrara,STL,LEVEL,21,13,7,3.031323682,23,22,0,0,0,0,,127.2,524,103,48,43,7,53,0,5,7,3,93,sa454787
2009,Trey Watten,MIL,LEVEL,22,5,14,4.713204941,27,24,0,0,1,0,,133.2,591,146,90,70,9,58,0,8,11,1,96,sa454793
2009,Shawn Haviland,OAK,LEVEL,23,6,11,4.705882353,28,28,0,0,0,0,,153,678,170,90,80,9,53,0,13,13,1,121,sa454866
2010,Jason McEachern,TBR,LEVEL,19,4,11,5.684226263,27,24,0,0,0,0,,120.1,558,143,88,76,20,60,0,11,11,1,95,sa454924
2010,Clayton Cook,CLE,LEVEL,19,6,7,3.346488295,23,23,0,0,0,0,,118.1,494,109,49,44,7,37,1,6,2,1,83,sa454928
2009,Ryan O'Shea,BAL,LEVEL,23,8,8,3.595632746,25,25,1,0,0,0,,137.2,588,133,63,55,8,47,1,9,15,1,100,sa454932
2009,Dan Houston,COL,LEVEL,22,8,9,3.632278669,26,26,0,0,0,0,,148.2,644,141,77,60,11,63,1,7,21,0,121,sa454953
2010,Bobby Bundy,BAL,LEVEL,20,4,6,3.646551724,28,18,1,0,0,0,,116,476,100,60,47,12,42,0,8,12,1,91,sa454969
2011,Spencer Arroyo,CHW,LEVEL,22,10,9,3.698637537,28,27,0,0,0,0,,170.1,725,188,88,70,18,41,1,4,8,0,130,sa454994
2009,Johnny Dorn,FLA,LEVEL,23,11,10,4.175856502,27,27,1,0,0,0,,157.1,685,181,84,73,11,42,1,8,13,2,94,sa455007
2009,Kevin Thomas,STL,LEVEL,22,7,7,4.072637068,28,21,0,0,1,0,,119.1,509,116,63,54,6,42,0,5,10,0,55,sa455028
2009,Eric Beaulac,NYM,LEVEL,22,7,7,2.948275862,26,19,0,0,2,1,,116,495,110,53,38,6,41,0,9,13,0,133,sa455051
2009,Brett Moorhouse,ARI,LEVEL,22,5,14,4.522854375,25,25,0,0,0,0,,131.1,575,148,78,66,9,42,1,10,3,0,84,sa455053
2010,Pete Ruiz,BOS,LEVEL,22,10,8,4.187154586,26,20,1,1,0,0,,124.2,524,136,73,58,11,23,0,5,7,1,109,sa455120
2009,Kyle Allen,NYM,LEVEL,19,9,6,3.446817673,25,19,0,0,2,0,,125.1,533,109,57,48,8,51,0,11,10,2,111,sa455154
2009,Scott McGregor,STL,LEVEL,22,7,11,5.556521739,34,17,0,0,1,1,,115,525,141,92,71,5,26,1,7,10,2,78,sa455250
2010,Jesse Beal,BAL,LEVEL,19,7,6,3.857154096,19,19,0,0,0,0,,114.1,487,122,56,49,8,23,0,2,4,2,64,sa455269
2009,Kenny Smalley,OAK,LEVEL,21,9,8,2.734170139,29,21,0,0,0,1,,131.2,563,109,49,40,6,60,1,9,9,0,119,sa455301
2010,Trevor Feeney,DET,LEVEL,24,12,13,3.460282423,29,29,1,0,0,0,,184.2,775,216,85,71,12,22,0,6,7,0,123,sa455320
2010,Nick Bucci,MIL,LEVEL,19,6,7,3.505515183,26,20,0,0,1,0,,120.2,518,96,58,47,12,68,0,5,14,2,100,sa455372
